timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height,target_x,target_y
1753819531741,0.46532,0.38450,0.59043,0.39823,1024,695,2048,926,1024,694.5
1753819531753,0.46521,0.38420,0.59059,0.39823,1024,695,2048,926,1024,694.5
1753819531766,0.46539,0.38439,0.59058,0.39825,1024,695,2048,926,1024,694.5
1753819531777,0.46540,0.38420,0.59048,0.39821,1024,695,2048,926,1024,694.5
1753819531790,0.46525,0.38448,0.59034,0.39828,1024,695,2048,926,1024,694.5
1753819531802,0.46591,0.38534,0.59077,0.39819,1024,695,2048,926,1024,694.5
1753819531815,0.46594,0.38540,0.59077,0.39858,1024,695,2048,926,1024,694.5
1753819531828,0.46604,0.38574,0.59090,0.39868,1024,695,2048,926,1024,694.5
1753819531839,0.46612,0.38578,0.59088,0.39879,1024,695,2048,926,1024,694.5
1753819531852,0.46607,0.38556,0.59084,0.39858,1024,695,2048,926,1024,694.5
1753819531865,0.46541,0.38436,0.59113,0.39832,1024,695,2048,926,1024,694.5
1753819532899,0.46254,0.38542,0.58853,0.39966,1536,695,2048,926,1536,694.5
1753819532913,0.46261,0.38521,0.58855,0.39973,1536,695,2048,926,1536,694.5
1753819532925,0.46256,0.38525,0.58862,0.39958,1536,695,2048,926,1536,694.5
1753819532938,0.46239,0.38558,0.58908,0.39963,1536,695,2048,926,1536,694.5
1753819532950,0.46246,0.38563,0.58893,0.39892,1536,695,2048,926,1536,694.5
1753819532963,0.46233,0.38610,0.58901,0.39915,1536,695,2048,926,1536,694.5
1753819532976,0.46232,0.38622,0.58909,0.39856,1536,695,2048,926,1536,694.5
1753819532988,0.46230,0.38625,0.58911,0.39852,1536,695,2048,926,1536,694.5
1753819533001,0.46237,0.38516,0.58862,0.39857,1536,695,2048,926,1536,694.5
1753819533013,0.46241,0.38521,0.58859,0.39846,1536,695,2048,926,1536,694.5
1753819533026,0.46243,0.38487,0.58856,0.39819,1536,695,2048,926,1536,694.5
1753819533038,0.46247,0.38483,0.58850,0.39814,1536,695,2048,926,1536,694.5
1753819533051,0.46252,0.38498,0.58863,0.39837,1536,695,2048,926,1536,694.5
1753819533064,0.46260,0.38620,0.58875,0.39932,1536,695,2048,926,1536,694.5
1753819533075,0.46275,0.38577,0.58846,0.39964,1536,695,2048,926,1536,694.5
1753819533090,0.46263,0.38573,0.58866,0.39948,1536,695,2048,926,1536,694.5
1753819533106,0.46273,0.38570,0.58852,0.39970,1536,695,2048,926,1536,694.5
1753819533118,0.46262,0.38582,0.58860,0.39956,1536,695,2048,926,1536,694.5
1753819533131,0.46289,0.38652,0.58907,0.40105,1536,695,2048,926,1536,694.5
1753819533143,0.46284,0.38648,0.58910,0.40094,1536,695,2048,926,1536,694.5
1753819533155,0.46295,0.38658,0.58896,0.40081,1536,695,2048,926,1536,694.5
1753819533168,0.46295,0.38649,0.58900,0.40093,1536,695,2048,926,1536,694.5
1753819533180,0.46289,0.38662,0.58900,0.40106,1536,695,2048,926,1536,694.5
1753819533192,0.46267,0.38824,0.58923,0.40076,1536,695,2048,926,1536,694.5
1753819533205,0.46223,0.38768,0.58912,0.40110,1536,695,2048,926,1536,694.5
1753819533218,0.46233,0.38756,0.58919,0.40096,1536,695,2048,926,1536,694.5
1753819533230,0.46239,0.38760,0.58904,0.40090,1536,695,2048,926,1536,694.5
1753819533242,0.46242,0.38759,0.58912,0.40089,1536,695,2048,926,1536,694.5
1753819533255,0.46289,0.38799,0.58940,0.40241,1536,695,2048,926,1536,694.5
1753819533267,0.46282,0.38729,0.58932,0.40206,1536,695,2048,926,1536,694.5
1753819533279,0.46271,0.38800,0.58929,0.40196,1536,695,2048,926,1536,694.5
1753819533291,0.46293,0.38816,0.58936,0.40220,1536,695,2048,926,1536,694.5
1753819533304,0.46275,0.38752,0.58929,0.40221,1536,695,2048,926,1536,694.5
1753819533316,0.46285,0.38814,0.58931,0.40216,1536,695,2048,926,1536,694.5
1753819533329,0.46293,0.38773,0.58931,0.40217,1536,695,2048,926,1536,694.5
1753819533341,0.46297,0.38866,0.58969,0.40181,1536,695,2048,926,1536,694.5
1753819533353,0.46304,0.38911,0.58980,0.40206,1536,695,2048,926,1536,694.5
1753819533365,0.46300,0.38919,0.58995,0.40196,1536,695,2048,926,1536,694.5
1753819533377,0.46295,0.38935,0.58988,0.40199,1536,695,2048,926,1536,694.5
1753819533390,0.46296,0.38931,0.58996,0.40203,1536,695,2048,926,1536,694.5
1753819533402,0.46316,0.38944,0.58958,0.40246,1536,695,2048,926,1536,694.5
1753819533414,0.46320,0.38915,0.58966,0.40210,1536,695,2048,926,1536,694.5
1753819533426,0.46315,0.38953,0.58964,0.40199,1536,695,2048,926,1536,694.5
1753819533439,0.46323,0.38940,0.58962,0.40185,1536,695,2048,926,1536,694.5
1753819533451,0.46325,0.38937,0.58952,0.40174,1536,695,2048,926,1536,694.5
1753819533463,0.46308,0.38922,0.58966,0.40310,1536,695,2048,926,1536,694.5
1753819533475,0.46290,0.38886,0.58945,0.40337,1536,695,2048,926,1536,694.5
1753819533487,0.46282,0.38896,0.58941,0.40332,1536,695,2048,926,1536,694.5
1753819533499,0.46283,0.38865,0.58929,0.40348,1536,695,2048,926,1536,694.5
1753819533512,0.46280,0.38882,0.58931,0.40346,1536,695,2048,926,1536,694.5
1753819533525,0.46295,0.38896,0.58936,0.40358,1536,695,2048,926,1536,694.5
1753819533537,0.46299,0.39086,0.58943,0.40465,1536,695,2048,926,1536,694.5
1753819533550,0.46305,0.39080,0.58956,0.40464,1536,695,2048,926,1536,694.5
1753819533561,0.46295,0.39097,0.58956,0.40462,1536,695,2048,926,1536,694.5
1753819533573,0.46301,0.39097,0.58952,0.40453,1536,695,2048,926,1536,694.5
1753819533586,0.46303,0.39102,0.58955,0.40458,1536,695,2048,926,1536,694.5
1753819533599,0.46292,0.38949,0.58975,0.40316,1536,695,2048,926,1536,694.5
1753819533610,0.46289,0.38846,0.58982,0.40293,1536,695,2048,926,1536,694.5
1753819533622,0.46298,0.38922,0.58967,0.40269,1536,695,2048,926,1536,694.5
1753819533634,0.46305,0.38922,0.58961,0.40299,1536,695,2048,926,1536,694.5
1753819533646,0.46299,0.38897,0.58967,0.40308,1536,695,2048,926,1536,694.5
1753819533658,0.46287,0.38947,0.58909,0.40353,1536,695,2048,926,1536,694.5
1753819533671,0.46309,0.38913,0.58910,0.40455,1536,695,2048,926,1536,694.5
1753819533684,0.46289,0.38930,0.58912,0.40431,1536,695,2048,926,1536,694.5
1753819533696,0.46296,0.38907,0.58922,0.40465,1536,695,2048,926,1536,694.5
1753819533708,0.46298,0.38928,0.58929,0.40442,1536,695,2048,926,1536,694.5
1753819533720,0.46312,0.38915,0.58934,0.40456,1536,695,2048,926,1536,694.5
1753819533733,0.46295,0.38929,0.58923,0.40451,1536,695,2048,926,1536,694.5
1753819533745,0.46265,0.38851,0.58915,0.40318,1536,695,2048,926,1536,694.5
1753819533758,0.46292,0.38894,0.58901,0.40310,1536,695,2048,926,1536,694.5
1753819533770,0.46299,0.38849,0.58907,0.40303,1536,695,2048,926,1536,694.5
1753819533782,0.46303,0.38848,0.58910,0.40286,1536,695,2048,926,1536,694.5
1753819533795,0.46301,0.38850,0.58911,0.40297,1536,695,2048,926,1536,694.5
1753819533807,0.46315,0.38763,0.58928,0.40182,1536,695,2048,926,1536,694.5
1753819533819,0.46307,0.38780,0.58924,0.40195,1536,695,2048,926,1536,694.5
1753819533832,0.46313,0.38784,0.58919,0.40213,1536,695,2048,926,1536,694.5
1753819533845,0.46316,0.38792,0.58920,0.40220,1536,695,2048,926,1536,694.5
1753819533858,0.46317,0.38772,0.58918,0.40220,1536,695,2048,926,1536,694.5
1753819533870,0.46241,0.38834,0.58863,0.40221,1536,695,2048,926,1536,694.5
1753819533882,0.46215,0.38812,0.58851,0.40252,1536,695,2048,926,1536,694.5
1753819533894,0.46216,0.38798,0.58857,0.40235,1536,695,2048,926,1536,694.5
1753819533907,0.46210,0.38787,0.58856,0.40240,1536,695,2048,926,1536,694.5
1753819533919,0.46223,0.38800,0.58855,0.40252,1536,695,2048,926,1536,694.5
1753819533931,0.46206,0.38875,0.58878,0.40183,1536,695,2048,926,1536,694.5
1753819533943,0.46212,0.38911,0.58891,0.40203,1536,695,2048,926,1536,694.5
1753819533956,0.46215,0.38887,0.58869,0.40204,1536,695,2048,926,1536,694.5
1753819533969,0.46217,0.38897,0.58873,0.40185,1536,695,2048,926,1536,694.5
1753819533982,0.46224,0.38885,0.58885,0.40195,1536,695,2048,926,1536,694.5
1753819533995,0.46149,0.38845,0.58815,0.40212,1536,695,2048,926,1536,694.5
1753819534006,0.46129,0.38807,0.58831,0.40147,1536,695,2048,926,1536,694.5
1753819534018,0.46111,0.38844,0.58817,0.40143,1536,695,2048,926,1536,694.5
1753819534031,0.46111,0.38818,0.58824,0.40126,1536,695,2048,926,1536,694.5
1753819534043,0.46117,0.38821,0.58830,0.40121,1536,695,2048,926,1536,694.5
1753819534054,0.46120,0.38841,0.58823,0.40148,1536,695,2048,926,1536,694.5
1753819534067,0.46122,0.38855,0.58826,0.40134,1536,695,2048,926,1536,694.5
1753819534080,0.46139,0.38898,0.58787,0.40135,1536,695,2048,926,1536,694.5
1753819534092,0.46131,0.38918,0.58754,0.40192,1536,695,2048,926,1536,694.5
1753819534103,0.46100,0.38895,0.58790,0.40193,1536,695,2048,926,1536,694.5
1753819534116,0.46125,0.38887,0.58787,0.40182,1536,695,2048,926,1536,694.5
1753819534129,0.46138,0.38920,0.58774,0.40207,1536,695,2048,926,1536,694.5
1753819534142,0.46167,0.39032,0.58836,0.40259,1536,695,2048,926,1536,694.5
1753819534154,0.46160,0.39020,0.58829,0.40267,1536,695,2048,926,1536,694.5
1753819534166,0.46149,0.39052,0.58819,0.40271,1536,695,2048,926,1536,694.5
1753819534178,0.46154,0.39033,0.58833,0.40274,1536,695,2048,926,1536,694.5
1753819534191,0.46146,0.39040,0.58815,0.40251,1536,695,2048,926,1536,694.5
1753819534203,0.46115,0.38952,0.58797,0.40306,1536,695,2048,926,1536,694.5
1753819534214,0.46130,0.38967,0.58821,0.40301,1536,695,2048,926,1536,694.5
1753819534228,0.46151,0.38953,0.58829,0.40286,1536,695,2048,926,1536,694.5
1753819534240,0.46158,0.38922,0.58836,0.40267,1536,695,2048,926,1536,694.5
1753819534253,0.46157,0.38939,0.58829,0.40292,1536,695,2048,926,1536,694.5
1753819534265,0.46148,0.39085,0.58836,0.40319,1536,695,2048,926,1536,694.5
1753819534277,0.46159,0.39033,0.58818,0.40336,1536,695,2048,926,1536,694.5
1753819534290,0.46145,0.39021,0.58829,0.40310,1536,695,2048,926,1536,694.5
1753819534302,0.46174,0.39060,0.58814,0.40324,1536,695,2048,926,1536,694.5
1753819534315,0.46159,0.39054,0.58819,0.40320,1536,695,2048,926,1536,694.5
1753819534328,0.46107,0.39111,0.58843,0.40329,1536,695,2048,926,1536,694.5
1753819534339,0.46127,0.39126,0.58802,0.40376,1536,695,2048,926,1536,694.5
1753819534352,0.46117,0.39130,0.58805,0.40346,1536,695,2048,926,1536,694.5
1753819534365,0.46112,0.39145,0.58810,0.40362,1536,695,2048,926,1536,694.5
1753819534376,0.46111,0.39146,0.58820,0.40364,1536,695,2048,926,1536,694.5
1753819534388,0.46116,0.39143,0.58816,0.40360,1536,695,2048,926,1536,694.5
1753819534401,0.46096,0.39132,0.58798,0.40406,1536,695,2048,926,1536,694.5
1753819534414,0.46102,0.39104,0.58815,0.40395,1536,695,2048,926,1536,694.5
1753819534426,0.46102,0.39109,0.58833,0.40382,1536,695,2048,926,1536,694.5
1753819534438,0.46085,0.39110,0.58850,0.40351,1536,695,2048,926,1536,694.5
1753819534451,0.46101,0.39102,0.58841,0.40369,1536,695,2048,926,1536,694.5
1753819534463,0.46098,0.39102,0.58837,0.40376,1536,695,2048,926,1536,694.5
1753819534476,0.46173,0.39123,0.58866,0.40364,1536,695,2048,926,1536,694.5
1753819534488,0.46190,0.39105,0.58828,0.40428,1536,695,2048,926,1536,694.5
1753819534499,0.46184,0.39082,0.58808,0.40452,1536,695,2048,926,1536,694.5
1753819534511,0.46175,0.39084,0.58817,0.40456,1536,695,2048,926,1536,694.5
1753819534524,0.46185,0.39088,0.58819,0.40472,1536,695,2048,926,1536,694.5
1753819534537,0.46176,0.39319,0.58774,0.40472,1536,695,2048,926,1536,694.5
1753819534548,0.46174,0.39293,0.58782,0.40451,1536,695,2048,926,1536,694.5
1753819534561,0.46167,0.39307,0.58793,0.40479,1536,695,2048,926,1536,694.5
1753819534574,0.46172,0.39323,0.58772,0.40472,1536,695,2048,926,1536,694.5
1753819534586,0.46176,0.39284,0.58792,0.40491,1536,695,2048,926,1536,694.5
1753819534599,0.46111,0.39058,0.58825,0.40437,1536,695,2048,926,1536,694.5
1753819534610,0.46103,0.39132,0.58800,0.40450,1536,695,2048,926,1536,694.5
1753819534623,0.46113,0.39142,0.58801,0.40439,1536,695,2048,926,1536,694.5
1753819534636,0.46101,0.39137,0.58792,0.40442,1536,695,2048,926,1536,694.5
1753819534651,0.46113,0.39128,0.58790,0.40432,1536,695,2048,926,1536,694.5
1753819534664,0.46165,0.39047,0.58841,0.40547,1536,695,2048,926,1536,694.5
1753819534676,0.46166,0.39076,0.58834,0.40512,1536,695,2048,926,1536,694.5
1753819534689,0.46173,0.39052,0.58851,0.40517,1536,695,2048,926,1536,694.5
1753819534701,0.46173,0.39064,0.58858,0.40530,1536,695,2048,926,1536,694.5
1753819534713,0.46172,0.39040,0.58863,0.40514,1536,695,2048,926,1536,694.5
1753819534726,0.46155,0.39023,0.58865,0.40512,1536,695,2048,926,1536,694.5
1753819534739,0.46198,0.38926,0.58776,0.40429,1536,695,2048,926,1536,694.5
1753819534751,0.46172,0.38881,0.58802,0.40431,1536,695,2048,926,1536,694.5
1753819534763,0.46178,0.38913,0.58798,0.40413,1536,695,2048,926,1536,694.5
1753819534776,0.46186,0.38910,0.58792,0.40436,1536,695,2048,926,1536,694.5
1753819534789,0.46183,0.38915,0.58789,0.40414,1536,695,2048,926,1536,694.5
1753819534801,0.46177,0.38977,0.58885,0.40317,1536,695,2048,926,1536,694.5
1753819534813,0.46184,0.39006,0.58885,0.40350,1536,695,2048,926,1536,694.5
1753819534825,0.46182,0.38989,0.58881,0.40327,1536,695,2048,926,1536,694.5
1753819534837,0.46182,0.39016,0.58874,0.40333,1536,695,2048,926,1536,694.5
1753819534850,0.46177,0.39002,0.58872,0.40319,1536,695,2048,926,1536,694.5
1753819534863,0.46175,0.39005,0.58874,0.40343,1536,695,2048,926,1536,694.5
1753819534874,0.46153,0.38899,0.58812,0.40375,1536,695,2048,926,1536,694.5
1753819534887,0.46145,0.38836,0.58846,0.40343,1536,695,2048,926,1536,694.5
1753819534899,0.46140,0.38858,0.58835,0.40343,1536,695,2048,926,1536,694.5
1753819534911,0.46150,0.38870,0.58838,0.40370,1536,695,2048,926,1536,694.5
1753819534923,0.46132,0.38876,0.58838,0.40342,1536,695,2048,926,1536,694.5
1753819534936,0.46249,0.38968,0.58933,0.40467,1536,695,2048,926,1536,694.5
1753819534949,0.46245,0.39020,0.58897,0.40451,1536,695,2048,926,1536,694.5
1753819534961,0.46248,0.39036,0.58880,0.40437,1536,695,2048,926,1536,694.5
1753819534973,0.46240,0.39056,0.58880,0.40445,1536,695,2048,926,1536,694.5
1753819534985,0.46251,0.39055,0.58883,0.40443,1536,695,2048,926,1536,694.5
1753819534998,0.46231,0.39060,0.58884,0.40450,1536,695,2048,926,1536,694.5
1753819535011,0.46217,0.39073,0.58894,0.40466,1536,695,2048,926,1536,694.5
1753819535024,0.46242,0.39063,0.58915,0.40455,1536,695,2048,926,1536,694.5
1753819535036,0.46240,0.39038,0.58914,0.40446,1536,695,2048,926,1536,694.5
1753819535048,0.46231,0.39003,0.58913,0.40433,1536,695,2048,926,1536,694.5
1753819535060,0.46230,0.38993,0.58915,0.40416,1536,695,2048,926,1536,694.5
1753819535072,0.46226,0.38934,0.58929,0.40471,1536,695,2048,926,1536,694.5
1753819535085,0.46230,0.38972,0.58931,0.40486,1536,695,2048,926,1536,694.5
1753819535096,0.46243,0.39000,0.58946,0.40502,1536,695,2048,926,1536,694.5
1753819535109,0.46231,0.39006,0.58951,0.40530,1536,695,2048,926,1536,694.5
1753819535122,0.46234,0.38993,0.58944,0.40495,1536,695,2048,926,1536,694.5
1753819535135,0.46259,0.39152,0.58936,0.40388,1536,695,2048,926,1536,694.5
1753819535147,0.46255,0.39137,0.58946,0.40362,1536,695,2048,926,1536,694.5
1753819535159,0.46253,0.39119,0.58935,0.40400,1536,695,2048,926,1536,694.5
1753819535171,0.46258,0.39149,0.58938,0.40365,1536,695,2048,926,1536,694.5
1753819535184,0.46255,0.39139,0.58937,0.40400,1536,695,2048,926,1536,694.5
1753819535196,0.46245,0.39122,0.58931,0.40367,1536,695,2048,926,1536,694.5
1753819535209,0.46273,0.39014,0.58963,0.40437,1536,695,2048,926,1536,694.5
1753819535221,0.46290,0.38928,0.58959,0.40409,1536,695,2048,926,1536,694.5
1753819535233,0.46288,0.38877,0.58972,0.40410,1536,695,2048,926,1536,694.5
1753819535246,0.46300,0.38884,0.58975,0.40415,1536,695,2048,926,1536,694.5
1753819535258,0.46288,0.38906,0.58963,0.40408,1536,695,2048,926,1536,694.5
1753819535271,0.46237,0.38866,0.58924,0.40321,1536,695,2048,926,1536,694.5
1753819535284,0.46251,0.38928,0.58932,0.40390,1536,695,2048,926,1536,694.5
1753819535297,0.46244,0.38889,0.58926,0.40403,1536,695,2048,926,1536,694.5
1753819535308,0.46246,0.38894,0.58935,0.40393,1536,695,2048,926,1536,694.5
1753819535320,0.46251,0.38890,0.58915,0.40395,1536,695,2048,926,1536,694.5
1753819535332,0.46251,0.38895,0.58928,0.40393,1536,695,2048,926,1536,694.5
1753819535344,0.46284,0.38918,0.58902,0.40353,1536,695,2048,926,1536,694.5
1753819535357,0.46304,0.38896,0.58906,0.40333,1536,695,2048,926,1536,694.5
1753819535369,0.46285,0.38921,0.58892,0.40339,1536,695,2048,926,1536,694.5
1753819535381,0.46292,0.38952,0.58894,0.40341,1536,695,2048,926,1536,694.5
1753819535394,0.46294,0.38924,0.58886,0.40340,1536,695,2048,926,1536,694.5
1753819535406,0.46284,0.39018,0.58965,0.40360,1536,695,2048,926,1536,694.5
1753819535418,0.46259,0.38975,0.58974,0.40379,1536,695,2048,926,1536,694.5
1753819535429,0.46275,0.39000,0.58962,0.40409,1536,695,2048,926,1536,694.5
1753819535442,0.46287,0.39008,0.58955,0.40379,1536,695,2048,926,1536,694.5
1753819535455,0.46280,0.39005,0.58968,0.40378,1536,695,2048,926,1536,694.5
1753819535468,0.46242,0.39006,0.58913,0.40434,1536,695,2048,926,1536,694.5
1753819535479,0.46230,0.39011,0.58904,0.40483,1536,695,2048,926,1536,694.5
1753819535492,0.46220,0.39008,0.58902,0.40486,1536,695,2048,926,1536,694.5
1753819535505,0.46220,0.38988,0.58902,0.40474,1536,695,2048,926,1536,694.5
1753819535518,0.46230,0.38974,0.58909,0.40495,1536,695,2048,926,1536,694.5
1753819535531,0.46138,0.39052,0.58798,0.40414,1536,695,2048,926,1536,694.5
1753819535543,0.46147,0.39059,0.58790,0.40407,1536,695,2048,926,1536,694.5
1753819535555,0.46132,0.39038,0.58789,0.40415,1536,695,2048,926,1536,694.5
1753819535567,0.46141,0.39048,0.58793,0.40397,1536,695,2048,926,1536,694.5
1753819535580,0.46129,0.39053,0.58794,0.40395,1536,695,2048,926,1536,694.5
1753819535592,0.46135,0.39057,0.58794,0.40406,1536,695,2048,926,1536,694.5
1753819535605,0.46134,0.39063,0.58784,0.40404,1536,695,2048,926,1536,694.5
1753819535617,0.46116,0.38904,0.58791,0.40360,1536,695,2048,926,1536,694.5
1753819535630,0.46091,0.38888,0.58801,0.40317,1536,695,2048,926,1536,694.5
1753819535642,0.46092,0.38896,0.58814,0.40286,1536,695,2048,926,1536,694.5
1753819535654,0.46079,0.38888,0.58843,0.40270,1536,695,2048,926,1536,694.5
1753819535666,0.46083,0.38902,0.58835,0.40283,1536,695,2048,926,1536,694.5
1753819535678,0.46111,0.38820,0.58799,0.40255,1536,695,2048,926,1536,694.5
1753819535691,0.46118,0.38802,0.58811,0.40266,1536,695,2048,926,1536,694.5
1753819535703,0.46121,0.38799,0.58811,0.40290,1536,695,2048,926,1536,694.5
1753819535715,0.46116,0.38782,0.58811,0.40266,1536,695,2048,926,1536,694.5
1753819535727,0.46118,0.38789,0.58796,0.40272,1536,695,2048,926,1536,694.5
1753819535739,0.46162,0.38776,0.58860,0.40240,1536,695,2048,926,1536,694.5
1753819535751,0.46162,0.38775,0.58846,0.40245,1536,695,2048,926,1536,694.5
1753819535763,0.46202,0.38798,0.58850,0.40272,1536,695,2048,926,1536,694.5
1753819535775,0.46187,0.38809,0.58853,0.40278,1536,695,2048,926,1536,694.5
1753819535788,0.46193,0.38771,0.58845,0.40274,1536,695,2048,926,1536,694.5
1753819535801,0.46184,0.38961,0.58866,0.40262,1536,695,2048,926,1536,694.5
1753819535813,0.46156,0.38955,0.58872,0.40275,1536,695,2048,926,1536,694.5
1753819535825,0.46170,0.38953,0.58864,0.40284,1536,695,2048,926,1536,694.5
1753819535838,0.46166,0.38969,0.58871,0.40280,1536,695,2048,926,1536,694.5
1753819535849,0.46165,0.38939,0.58866,0.40278,1536,695,2048,926,1536,694.5
1753819535862,0.46125,0.39204,0.58847,0.40348,1536,695,2048,926,1536,694.5
1753819535874,0.46150,0.39313,0.58815,0.40407,1536,695,2048,926,1536,694.5
1753819535887,0.46144,0.39245,0.58806,0.40400,1536,695,2048,926,1536,694.5
1753819535899,0.46146,0.39239,0.58813,0.40359,1536,695,2048,926,1536,694.5
1753819535911,0.46139,0.39254,0.58822,0.40356,1536,695,2048,926,1536,694.5
1753819536940,0.45940,0.38974,0.58725,0.40428,2007,695,2048,926,2007.04,694.5
1753819536952,0.45928,0.39012,0.58738,0.40428,2007,695,2048,926,2007.04,694.5
1753819536964,0.45934,0.39005,0.58730,0.40407,2007,695,2048,926,2007.04,694.5
1753819536977,0.45926,0.39006,0.58737,0.40410,2007,695,2048,926,2007.04,694.5
1753819536990,0.45933,0.39000,0.58728,0.40430,2007,695,2048,926,2007.04,694.5
1753819537002,0.46003,0.39039,0.58703,0.40401,2007,695,2048,926,2007.04,694.5
1753819537015,0.45986,0.39077,0.58693,0.40415,2007,695,2048,926,2007.04,694.5
1753819537027,0.45993,0.39085,0.58690,0.40414,2007,695,2048,926,2007.04,694.5
1753819537040,0.45994,0.39083,0.58690,0.40420,2007,695,2048,926,2007.04,694.5
1753819537053,0.45998,0.39086,0.58685,0.40401,2007,695,2048,926,2007.04,694.5
1753819537065,0.45999,0.39106,0.58687,0.40434,2007,695,2048,926,2007.04,694.5
1753819537079,0.45993,0.39107,0.58691,0.40416,2007,695,2048,926,2007.04,694.5
1753819537090,0.45991,0.38928,0.58672,0.40432,2007,695,2048,926,2007.04,694.5
1753819537103,0.45981,0.38977,0.58696,0.40446,2007,695,2048,926,2007.04,694.5
1753819537116,0.45988,0.38956,0.58666,0.40429,2007,695,2048,926,2007.04,694.5
1753819537128,0.45982,0.38964,0.58676,0.40438,2007,695,2048,926,2007.04,694.5
1753819537141,0.45974,0.38978,0.58674,0.40417,2007,695,2048,926,2007.04,694.5
1753819537153,0.46014,0.39117,0.58663,0.40333,2007,695,2048,926,2007.04,694.5
1753819537166,0.45984,0.39095,0.58686,0.40307,2007,695,2048,926,2007.04,694.5
1753819537178,0.45990,0.39093,0.58679,0.40305,2007,695,2048,926,2007.04,694.5
1753819537191,0.45981,0.39095,0.58677,0.40307,2007,695,2048,926,2007.04,694.5
1753819537204,0.45978,0.39107,0.58678,0.40319,2007,695,2048,926,2007.04,694.5
1753819537217,0.45935,0.39128,0.58564,0.40381,2007,695,2048,926,2007.04,694.5
1753819537228,0.46003,0.39128,0.58567,0.40405,2007,695,2048,926,2007.04,694.5
1753819537241,0.46012,0.39139,0.58539,0.40412,2007,695,2048,926,2007.04,694.5
1753819537254,0.46029,0.39135,0.58531,0.40427,2007,695,2048,926,2007.04,694.5
1753819537267,0.46016,0.39123,0.58534,0.40460,2007,695,2048,926,2007.04,694.5
1753819537280,0.45956,0.39039,0.58661,0.40429,2007,695,2048,926,2007.04,694.5
1753819537291,0.45928,0.39056,0.58710,0.40465,2007,695,2048,926,2007.04,694.5
1753819537304,0.45956,0.39055,0.58696,0.40430,2007,695,2048,926,2007.04,694.5
1753819537317,0.45938,0.39029,0.58698,0.40415,2007,695,2048,926,2007.04,694.5
1753819537330,0.45946,0.39055,0.58711,0.40413,2007,695,2048,926,2007.04,694.5
1753819537343,0.45851,0.39153,0.58686,0.40462,2007,695,2048,926,2007.04,694.5
1753819537355,0.45897,0.39142,0.58690,0.40441,2007,695,2048,926,2007.04,694.5
1753819537367,0.45909,0.39154,0.58664,0.40485,2007,695,2048,926,2007.04,694.5
1753819537379,0.45901,0.39153,0.58668,0.40491,2007,695,2048,926,2007.04,694.5
1753819537391,0.45911,0.39149,0.58662,0.40492,2007,695,2048,926,2007.04,694.5
1753819537404,0.45879,0.39160,0.58654,0.40471,2007,695,2048,926,2007.04,694.5
1753819537416,0.45879,0.39155,0.58621,0.40457,2007,695,2048,926,2007.04,694.5
1753819537428,0.45877,0.39193,0.58622,0.40447,2007,695,2048,926,2007.04,694.5
1753819537440,0.45888,0.39184,0.58619,0.40444,2007,695,2048,926,2007.04,694.5
1753819537452,0.45887,0.39192,0.58617,0.40444,2007,695,2048,926,2007.04,694.5
1753819537465,0.45895,0.39175,0.58615,0.40433,2007,695,2048,926,2007.04,694.5
1753819537477,0.45889,0.39159,0.58480,0.40517,2007,695,2048,926,2007.04,694.5
1753819537490,0.45884,0.39186,0.58490,0.40513,2007,695,2048,926,2007.04,694.5
1753819537502,0.45886,0.39168,0.58508,0.40533,2007,695,2048,926,2007.04,694.5
1753819537514,0.45903,0.39186,0.58516,0.40542,2007,695,2048,926,2007.04,694.5
1753819537526,0.45885,0.39175,0.58505,0.40540,2007,695,2048,926,2007.04,694.5
1753819537539,0.45900,0.39178,0.58512,0.40514,2007,695,2048,926,2007.04,694.5
1753819537551,0.45821,0.39285,0.58570,0.40608,2007,695,2048,926,2007.04,694.5
1753819537563,0.45846,0.39238,0.58555,0.40593,2007,695,2048,926,2007.04,694.5
1753819537575,0.45860,0.39213,0.58545,0.40609,2007,695,2048,926,2007.04,694.5
1753819537588,0.45856,0.39227,0.58562,0.40610,2007,695,2048,926,2007.04,694.5
1753819537601,0.45846,0.39225,0.58543,0.40586,2007,695,2048,926,2007.04,694.5
1753819537613,0.45828,0.39215,0.58549,0.40487,2007,695,2048,926,2007.04,694.5
1753819537624,0.45819,0.39238,0.58536,0.40509,2007,695,2048,926,2007.04,694.5
1753819537637,0.45836,0.39229,0.58523,0.40505,2007,695,2048,926,2007.04,694.5
1753819537650,0.45832,0.39224,0.58530,0.40509,2007,695,2048,926,2007.04,694.5
1753819537663,0.45831,0.39224,0.58533,0.40517,2007,695,2048,926,2007.04,694.5
1753819537675,0.45796,0.39140,0.58515,0.40560,2007,695,2048,926,2007.04,694.5
1753819537686,0.45832,0.39108,0.58482,0.40533,2007,695,2048,926,2007.04,694.5
1753819537699,0.45824,0.39129,0.58484,0.40527,2007,695,2048,926,2007.04,694.5
1753819537712,0.45837,0.39138,0.58494,0.40536,2007,695,2048,926,2007.04,694.5
1753819537724,0.45822,0.39136,0.58479,0.40541,2007,695,2048,926,2007.04,694.5
1753819537737,0.45824,0.39287,0.58494,0.40545,2007,695,2048,926,2007.04,694.5
1753819537749,0.45824,0.39307,0.58494,0.40520,2007,695,2048,926,2007.04,694.5
