timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y
1753129579435,0.47272,0.46127,0.61785,0.46417,1434,648
1753129579448,0.47277,0.46134,0.61782,0.46430,1434,648
1753129579459,0.47254,0.46121,0.61851,0.46402,1434,648
1753129579472,0.47263,0.46131,0.61832,0.46377,1434,648
1753129579484,0.47242,0.46150,0.61849,0.46403,1434,648
1753129579495,0.47266,0.46136,0.61844,0.46406,1434,648
1753129579507,0.47248,0.46151,0.61838,0.46411,1434,648
1753129579519,0.47245,0.46140,0.61841,0.46417,1434,648
1753129579531,0.47255,0.46141,0.61850,0.46411,1434,648
1753129579543,0.47199,0.45986,0.61759,0.46311,1434,648
1753129579555,0.47226,0.45906,0.61749,0.46275,1434,648
1753129579567,0.47248,0.45869,0.61752,0.46258,1434,648
1753129579578,0.47246,0.45862,0.61743,0.46275,1434,648
1753129579590,0.47245,0.45864,0.61750,0.46271,1434,648
1753129579602,0.47213,0.45926,0.61735,0.46268,1434,648
1753129579614,0.47217,0.46024,0.61740,0.46279,1434,648
1753129579626,0.47220,0.46049,0.61743,0.46287,1434,648
1753129579638,0.47209,0.46059,0.61750,0.46273,1434,648
1753129579650,0.47204,0.46048,0.61743,0.46275,1434,648
1753129579662,0.47190,0.46058,0.61740,0.46285,1434,648
1753129579674,0.47204,0.45929,0.61746,0.46215,1434,648
1753129579686,0.47214,0.45920,0.61739,0.46206,1434,648
1753129579698,0.47195,0.45960,0.61745,0.46236,1434,648
1753129579709,0.47190,0.45945,0.61743,0.46228,1434,648
1753129579721,0.47197,0.45939,0.61743,0.46239,1434,648
1753129579733,0.47170,0.45980,0.61735,0.46238,1434,648
1753129579745,0.47164,0.45953,0.61721,0.46247,1434,648
1753129579757,0.47163,0.45958,0.61734,0.46238,1434,648
1753129579769,0.47164,0.45923,0.61739,0.46245,1434,648
1753129579781,0.47158,0.45938,0.61726,0.46229,1434,648
1753129579794,0.47175,0.45841,0.61739,0.46162,1434,648
1753129579805,0.47185,0.45783,0.61709,0.46162,1434,648
1753129579817,0.47175,0.45806,0.61733,0.46162,1434,648
1753129579829,0.47177,0.45806,0.61716,0.46154,1434,648
1753129579841,0.47188,0.45813,0.61720,0.46138,1434,648
1753129579854,0.47185,0.45810,0.61727,0.46159,1434,648
1753129579866,0.47174,0.45758,0.61744,0.46180,1434,648
1753129579878,0.47170,0.45762,0.61744,0.46156,1434,648
1753129579890,0.47162,0.45770,0.61749,0.46157,1434,648
1753129579902,0.47170,0.45762,0.61750,0.46156,1434,648
1753129579914,0.47159,0.45785,0.61732,0.46155,1434,648
1753129579926,0.47163,0.45781,0.61745,0.46158,1434,648
1753129579938,0.47161,0.45841,0.61687,0.46145,1434,648
1753129579951,0.47148,0.45841,0.61697,0.46163,1434,648
1753129579962,0.47154,0.45827,0.61701,0.46149,1434,648
1753129579974,0.47161,0.45821,0.61685,0.46142,1434,648
1753129579986,0.47156,0.45833,0.61689,0.46154,1434,648
1753129579998,0.47158,0.45851,0.61687,0.46147,1434,648
1753129580010,0.47133,0.45749,0.61688,0.46084,1434,648
1753129580022,0.47134,0.45707,0.61696,0.46081,1434,648
1753129580034,0.47137,0.45721,0.61695,0.46070,1434,648
1753129580046,0.47125,0.45712,0.61688,0.46086,1434,648
1753129580057,0.47139,0.45720,0.61683,0.46068,1434,648
1753129580069,0.47141,0.45838,0.61678,0.46114,1434,648
1753129580082,0.47122,0.45829,0.61684,0.46106,1434,648
1753129580094,0.47125,0.45856,0.61692,0.46109,1434,648
1753129580106,0.47117,0.45846,0.61677,0.46091,1434,648
1753129580118,0.47139,0.45845,0.61688,0.46121,1434,648
1753129580130,0.47142,0.45804,0.61690,0.46080,1434,648
1753129580142,0.47140,0.45825,0.61666,0.46087,1434,648
1753129580154,0.47131,0.45773,0.61671,0.46077,1434,648
1753129580166,0.47140,0.45761,0.61659,0.46088,1434,648
1753129580178,0.47139,0.45746,0.61667,0.46084,1434,648
1753129580190,0.47132,0.45737,0.61671,0.46082,1434,648
1753129580202,0.47124,0.45696,0.61675,0.46179,1434,648
1753129580214,0.47110,0.45689,0.61637,0.46200,1434,648
1753129580226,0.47115,0.45741,0.61672,0.46187,1434,648
1753129580237,0.47113,0.45709,0.61650,0.46185,1434,648
1753129580249,0.47109,0.45701,0.61671,0.46195,1434,648
1753129580261,0.47113,0.45709,0.61668,0.46179,1434,648
1753129580273,0.47195,0.45840,0.61659,0.46186,1434,648
1753129580285,0.47176,0.45779,0.61671,0.46158,1434,648
1753129580297,0.47194,0.45816,0.61669,0.46163,1434,648
1753129580309,0.47192,0.45798,0.61664,0.46169,1434,648
1753129580321,0.47196,0.45798,0.61671,0.46168,1434,648
1753129580332,0.47185,0.45803,0.61666,0.46174,1434,648
1753129580344,0.47171,0.45835,0.61663,0.46110,1434,648
1753129580356,0.47142,0.45853,0.61670,0.46101,1434,648
1753129580367,0.47160,0.45862,0.61669,0.46109,1434,648
1753129580379,0.47149,0.45862,0.61660,0.46109,1434,648
1753129580391,0.47161,0.45848,0.61675,0.46102,1434,648
1753129580404,0.47171,0.45858,0.61653,0.46184,1434,648
1753129580415,0.47171,0.45808,0.61668,0.46162,1434,648
1753129580427,0.47177,0.45803,0.61653,0.46181,1434,648
1753129580439,0.47174,0.45793,0.61658,0.46189,1434,648
1753129580450,0.47182,0.45781,0.61662,0.46177,1434,648
1753129580463,0.47169,0.45777,0.61658,0.46196,1434,648
1753129580474,0.47198,0.45776,0.61676,0.46202,1434,648
1753129580485,0.47177,0.45764,0.61682,0.46215,1434,648
1753129580497,0.47195,0.45765,0.61685,0.46216,1434,648
1753129580509,0.47197,0.45773,0.61686,0.46200,1434,648
1753129580521,0.47180,0.45772,0.61679,0.46223,1434,648
1753129580533,0.47219,0.45960,0.61676,0.46248,1434,648
1753129580545,0.47194,0.46005,0.61710,0.46280,1434,648
1753129580557,0.47205,0.45998,0.61713,0.46253,1434,648
1753129580569,0.47203,0.46010,0.61728,0.46268,1434,648
1753129580581,0.47214,0.46026,0.61711,0.46256,1434,648
1753129580592,0.47196,0.46019,0.61725,0.46260,1434,648
1753129580604,0.47252,0.46030,0.61704,0.46397,1434,648
1753129580616,0.47233,0.45963,0.61731,0.46401,1434,648
1753129580627,0.47233,0.45943,0.61693,0.46403,1434,648
1753129580639,0.47239,0.45962,0.61704,0.46399,1434,648
1753129580651,0.47239,0.45941,0.61705,0.46402,1434,648
1753129580663,0.47251,0.45942,0.61708,0.46403,1434,648
1753129580676,0.47218,0.46065,0.61702,0.46471,1434,648
1753129580688,0.47223,0.46121,0.61720,0.46445,1434,648
1753129580700,0.47212,0.46106,0.61711,0.46457,1434,648
1753129580712,0.47210,0.46117,0.61713,0.46462,1434,648
1753129580724,0.47204,0.46117,0.61720,0.46469,1434,648
1753129580736,0.47218,0.46131,0.61725,0.46459,1434,648
1753129580749,0.47213,0.46111,0.61694,0.46541,1434,648
1753129580761,0.47209,0.46157,0.61693,0.46554,1434,648
1753129580772,0.47210,0.46106,0.61702,0.46544,1434,648
1753129580784,0.47197,0.46122,0.61683,0.46559,1434,648
1753129580796,0.47211,0.46124,0.61700,0.46545,1434,648
1753129580808,0.47196,0.46136,0.61700,0.46460,1434,648
1753129580819,0.47209,0.46169,0.61680,0.46476,1434,648
1753129580831,0.47192,0.46177,0.61691,0.46474,1434,648
1753129580843,0.47185,0.46179,0.61669,0.46475,1434,648
1753129580855,0.47196,0.46156,0.61700,0.46477,1434,648
1753129580867,0.47174,0.46245,0.61646,0.46486,1434,648
1753129580879,0.47155,0.46330,0.61692,0.46531,1434,648
1753129580892,0.47165,0.46330,0.61664,0.46519,1434,648
1753129580903,0.47157,0.46307,0.61678,0.46520,1434,648
1753129580915,0.47182,0.46340,0.61668,0.46504,1434,648
1753129580928,0.47157,0.46314,0.61672,0.46504,1434,648
1753129580939,0.47234,0.46427,0.61633,0.46680,1434,648
1753129580950,0.47208,0.46421,0.61676,0.46662,1434,648
1753129580962,0.47207,0.46324,0.61669,0.46678,1434,648
1753129580973,0.47203,0.46340,0.61667,0.46663,1434,648
1753129580986,0.47222,0.46328,0.61663,0.46675,1434,648
1753129580998,0.47210,0.46324,0.61697,0.46721,1434,648
1753129581009,0.47209,0.46330,0.61688,0.46727,1434,648
1753129582037,0.46908,0.45926,0.61382,0.46054,1843,648
1753129582050,0.46892,0.45931,0.61381,0.46052,1843,648
1753129582062,0.46907,0.45950,0.61372,0.46047,1843,648
1753129582074,0.46906,0.46093,0.61324,0.46220,1843,648
1753129582085,0.46862,0.46058,0.61368,0.46208,1843,648
1753129582098,0.46875,0.46033,0.61379,0.46217,1843,648
1753129582110,0.46855,0.45999,0.61374,0.46222,1843,648
1753129582122,0.46877,0.46022,0.61359,0.46212,1843,648
1753129582133,0.46829,0.45950,0.61373,0.46143,1843,648
1753129582145,0.46902,0.45988,0.61346,0.46168,1843,648
1753129582157,0.46892,0.45984,0.61353,0.46156,1843,648
1753129582168,0.46882,0.45977,0.61360,0.46157,1843,648
1753129582181,0.46891,0.45991,0.61357,0.46147,1843,648
1753129582196,0.46884,0.45978,0.61361,0.46151,1843,648
1753129582208,0.46890,0.45990,0.61360,0.46170,1843,648
1753129582221,0.46902,0.45977,0.61364,0.46126,1843,648
1753129582233,0.46896,0.46006,0.61363,0.46142,1843,648
1753129582244,0.46902,0.46012,0.61374,0.46131,1843,648
1753129582256,0.46901,0.46011,0.61365,0.46154,1843,648
1753129582268,0.46910,0.46012,0.61371,0.46137,1843,648
1753129582279,0.46860,0.45984,0.61380,0.46158,1843,648
1753129582291,0.46821,0.45899,0.61393,0.46130,1843,648
1753129582305,0.46813,0.45885,0.61396,0.46127,1843,648
1753129582316,0.46802,0.45905,0.61388,0.46122,1843,648
1753129582328,0.46814,0.45892,0.61395,0.46133,1843,648
1753129582340,0.46908,0.45924,0.61392,0.46066,1843,648
1753129582352,0.46927,0.45953,0.61372,0.46065,1843,648
1753129582364,0.46931,0.45949,0.61375,0.46086,1843,648
1753129582376,0.46915,0.45934,0.61386,0.46071,1843,648
1753129582388,0.46925,0.45933,0.61373,0.46078,1843,648
1753129582401,0.46931,0.45944,0.61383,0.46081,1843,648
1753129582412,0.46834,0.45934,0.61357,0.46104,1843,648
1753129582424,0.46831,0.45961,0.61360,0.46132,1843,648
1753129582436,0.46826,0.45981,0.61354,0.46118,1843,648
1753129582448,0.46836,0.45994,0.61354,0.46138,1843,648
1753129582460,0.46841,0.45986,0.61339,0.46130,1843,648
1753129582473,0.46857,0.45986,0.61348,0.46105,1843,648
1753129582484,0.46857,0.45967,0.61376,0.46110,1843,648
1753129582496,0.46849,0.45966,0.61380,0.46103,1843,648
1753129582508,0.46858,0.45964,0.61386,0.46100,1843,648
1753129582520,0.46843,0.45967,0.61381,0.46072,1843,648
1753129582532,0.46852,0.45975,0.61390,0.46080,1843,648
1753129582544,0.46838,0.45948,0.61386,0.46078,1843,648
1753129582556,0.46896,0.45821,0.61375,0.46095,1843,648
1753129582568,0.46875,0.45817,0.61363,0.46076,1843,648
1753129582580,0.46882,0.45795,0.61359,0.46082,1843,648
1753129582591,0.46864,0.45808,0.61359,0.46078,1843,648
1753129582605,0.46883,0.45792,0.61364,0.46079,1843,648
1753129582617,0.46852,0.45852,0.61403,0.46068,1843,648
1753129582629,0.46846,0.45855,0.61369,0.46109,1843,648
1753129582640,0.46852,0.45883,0.61339,0.46119,1843,648
1753129582652,0.46852,0.45884,0.61345,0.46110,1843,648
1753129582664,0.46857,0.45890,0.61338,0.46116,1843,648
1753129582676,0.46817,0.45833,0.61360,0.45988,1843,648
1753129582689,0.46830,0.45839,0.61322,0.45979,1843,648
1753129582701,0.46849,0.45838,0.61322,0.45970,1843,648
1753129582713,0.46829,0.45833,0.61332,0.45966,1843,648
1753129582724,0.46832,0.45842,0.61327,0.45969,1843,648
1753129582736,0.46812,0.45832,0.61335,0.45976,1843,648
1753129582748,0.46765,0.45725,0.61297,0.45997,1843,648
1753129582761,0.46825,0.45767,0.61278,0.46005,1843,648
1753129582772,0.46829,0.45762,0.61278,0.46014,1843,648
1753129582784,0.46814,0.45758,0.61275,0.46010,1843,648
1753129582797,0.46814,0.45764,0.61284,0.46009,1843,648
1753129582809,0.46854,0.45815,0.61291,0.45987,1843,648
1753129582821,0.46860,0.45819,0.61296,0.45981,1843,648
1753129582833,0.46857,0.45845,0.61296,0.45982,1843,648
1753129582845,0.46870,0.45830,0.61301,0.45999,1843,648
1753129582857,0.46873,0.45830,0.61294,0.45981,1843,648
1753129582869,0.46851,0.45829,0.61339,0.45933,1843,648
1753129582881,0.46811,0.45782,0.61341,0.45912,1843,648
1753129582894,0.46810,0.45785,0.61340,0.45918,1843,648
1753129582906,0.46833,0.45782,0.61331,0.45914,1843,648
1753129582918,0.46818,0.45769,0.61342,0.45908,1843,648
1753129582930,0.46826,0.45799,0.61327,0.45907,1843,648
1753129582942,0.46818,0.45778,0.61330,0.45918,1843,648
1753129582954,0.46813,0.45802,0.61299,0.45909,1843,648
1753129582966,0.46777,0.45794,0.61294,0.45906,1843,648
1753129582978,0.46756,0.45756,0.61300,0.45918,1843,648
1753129582990,0.46756,0.45763,0.61292,0.45908,1843,648
1753129583002,0.46742,0.45745,0.61304,0.45901,1843,648
1753129583015,0.46877,0.45739,0.61359,0.45948,1843,648
1753129583026,0.46851,0.45806,0.61389,0.45933,1843,648
1753129583038,0.46871,0.45811,0.61384,0.45961,1843,648
1753129583050,0.46867,0.45839,0.61403,0.45948,1843,648
1753129583061,0.46869,0.45798,0.61397,0.45931,1843,648
1753129583074,0.46863,0.45826,0.61387,0.46001,1843,648
1753129583086,0.46864,0.45825,0.61404,0.46024,1843,648
1753129583098,0.46856,0.45810,0.61394,0.46009,1843,648
1753129583110,0.46861,0.45806,0.61389,0.46012,1843,648
1753129583122,0.46844,0.45806,0.61402,0.46000,1843,648
1753129583134,0.46849,0.45823,0.61399,0.45998,1843,648
1753129583155,0.46935,0.45905,0.61390,0.46047,1843,648
1753129583168,0.46914,0.45918,0.61394,0.46043,1843,648
1753129583180,0.46919,0.45908,0.61390,0.46051,1843,648
1753129583192,0.46921,0.45897,0.61388,0.46064,1843,648
1753129583205,0.46894,0.45945,0.61331,0.46117,1843,648
1753129583217,0.46879,0.45927,0.61375,0.46157,1843,648
1753129583229,0.46883,0.45917,0.61357,0.46139,1843,648
1753129583241,0.46889,0.45902,0.61367,0.46141,1843,648
1753129583253,0.46877,0.45905,0.61370,0.46138,1843,648
1753129583265,0.46864,0.45897,0.61368,0.46130,1843,648
1753129583277,0.46879,0.45918,0.61355,0.46157,1843,648
1753129583289,0.46894,0.46004,0.61330,0.46146,1843,648
1753129583300,0.46845,0.45953,0.61389,0.46129,1843,648
1753129583313,0.46881,0.45983,0.61378,0.46136,1843,648
1753129583325,0.46894,0.45974,0.61363,0.46133,1843,648
1753129583337,0.46883,0.45989,0.61382,0.46125,1843,648
1753129583349,0.46960,0.46083,0.61337,0.46246,1843,648
1753129583361,0.46956,0.46041,0.61365,0.46219,1843,648
1753129583373,0.46941,0.46067,0.61348,0.46231,1843,648
1753129583385,0.46933,0.46047,0.61350,0.46243,1843,648
1753129583397,0.46945,0.46040,0.61366,0.46235,1843,648
1753129583410,0.46980,0.46273,0.61343,0.46395,1843,648
1753129583422,0.46921,0.46220,0.61434,0.46411,1843,648
1753129583434,0.46966,0.46234,0.61402,0.46416,1843,648
1753129583445,0.46938,0.46208,0.61411,0.46391,1843,648
1753129583457,0.46947,0.46225,0.61400,0.46414,1843,648
1753129583470,0.46954,0.46221,0.61410,0.46411,1843,648
1753129583481,0.47039,0.46380,0.61383,0.46518,1843,648
1753129583492,0.47005,0.46331,0.61461,0.46504,1843,648
1753129583504,0.47023,0.46375,0.61459,0.46499,1843,648
1753129583516,0.47025,0.46345,0.61465,0.46518,1843,648
1753129583527,0.47019,0.46371,0.61454,0.46502,1843,648
1753129583540,0.47056,0.46442,0.61445,0.46685,1843,648
1753129583551,0.47040,0.46440,0.61470,0.46678,1843,648
1753129583563,0.47045,0.46432,0.61470,0.46662,1843,648
1753129583574,0.47053,0.46443,0.61475,0.46673,1843,648
1753129583586,0.47050,0.46448,0.61482,0.46678,1843,648
1753129583599,0.47043,0.46441,0.61468,0.46672,1843,648
1753129583610,0.47038,0.46518,0.61437,0.46724,1843,648
1753129583623,0.47036,0.46534,0.61469,0.46737,1843,648
1753129583634,0.47022,0.46532,0.61456,0.46753,1843,648
1753129583646,0.47016,0.46516,0.61459,0.46744,1843,648
1753129583658,0.47030,0.46538,0.61466,0.46734,1843,648
1753129583670,0.47032,0.46514,0.61443,0.46741,1843,648
1753129583682,0.47028,0.46663,0.61408,0.46931,1843,648
1753129583694,0.47022,0.46664,0.61466,0.46895,1843,648
1753129583707,0.46990,0.46670,0.61460,0.46909,1843,648
1753129583719,0.47001,0.46656,0.61456,0.46887,1843,648
1753129583731,0.46989,0.46678,0.61457,0.46892,1843,648
1753129583743,0.46985,0.46664,0.61460,0.46879,1843,648
1753129583755,0.47064,0.46627,0.61443,0.46912,1843,648
1753129583767,0.47036,0.46602,0.61490,0.46889,1843,648
1753129583779,0.47066,0.46632,0.61480,0.46872,1843,648
1753129583791,0.47052,0.46614,0.61462,0.46886,1843,648
1753129583802,0.47051,0.46613,0.61466,0.46892,1843,648
1753129583814,0.47050,0.46693,0.61468,0.46965,1843,648
1753129583826,0.47011,0.46683,0.61494,0.46947,1843,648
1753129583838,0.47038,0.46654,0.61485,0.46933,1843,648
1753129583849,0.47057,0.46663,0.61479,0.46956,1843,648
1753129583861,0.47044,0.46670,0.61473,0.46956,1843,648
1753129583873,0.47066,0.46865,0.61492,0.47072,1843,648
1753129583885,0.47041,0.46855,0.61493,0.47059,1843,648
1753129583897,0.47067,0.46845,0.61480,0.47096,1843,648
1753129583909,0.47079,0.46836,0.61492,0.47094,1843,648
1753129583921,0.47071,0.46837,0.61476,0.47094,1843,648
1753129583933,0.47061,0.46839,0.61480,0.47080,1843,648
1753129583945,0.47061,0.46995,0.61451,0.47109,1843,648
1753129583958,0.47048,0.47007,0.61433,0.47110,1843,648
1753129583970,0.47033,0.46985,0.61449,0.47119,1843,648
1753129583982,0.47042,0.46973,0.61439,0.47107,1843,648
1753129583994,0.47029,0.46970,0.61450,0.47105,1843,648
1753129584006,0.47079,0.46847,0.61444,0.47141,1843,648
1753129584018,0.47076,0.46791,0.61458,0.47143,1843,648
1753129584030,0.47082,0.46770,0.61457,0.47139,1843,648
1753129584044,0.47067,0.46761,0.61452,0.47155,1843,648
1753129584056,0.47066,0.46770,0.61457,0.47140,1843,648
1753129584068,0.47062,0.46765,0.61459,0.47142,1843,648
1753129584081,0.47067,0.46768,0.61458,0.47138,1843,648
1753129584093,0.47008,0.46800,0.61461,0.47051,1843,648
1753129584106,0.46998,0.46815,0.61471,0.47067,1843,648
1753129584117,0.47031,0.46821,0.61467,0.47073,1843,648
1753129584129,0.47045,0.46810,0.61456,0.47054,1843,648
1753129584141,0.47042,0.46808,0.61460,0.47059,1843,648
1753129584154,0.46927,0.46826,0.61463,0.47056,1843,648
1753129584166,0.46976,0.46829,0.61451,0.47060,1843,648
1753129584178,0.46957,0.46838,0.61458,0.47084,1843,648
1753129584189,0.46977,0.46834,0.61455,0.47072,1843,648
1753129584201,0.46960,0.46816,0.61465,0.47086,1843,648
1753129584213,0.47027,0.46646,0.61383,0.46928,1843,648
1753129584224,0.46969,0.46641,0.61381,0.46950,1843,648
1753129584236,0.46992,0.46637,0.61396,0.46945,1843,648
1753129584249,0.47000,0.46634,0.61381,0.46949,1843,648
1753129584261,0.46997,0.46653,0.61387,0.46951,1843,648
1753129584273,0.46983,0.46640,0.61387,0.46962,1843,648
1753129584285,0.46971,0.46627,0.61434,0.46872,1843,648
1753129584297,0.47019,0.46639,0.61419,0.46858,1843,648
1753129584309,0.47000,0.46617,0.61430,0.46885,1843,648
1753129584321,0.47022,0.46619,0.61414,0.46878,1843,648
1753129584333,0.46991,0.46617,0.61427,0.46885,1843,648
1753129584345,0.47023,0.46689,0.61419,0.46870,1843,648
1753129584358,0.47001,0.46624,0.61423,0.46857,1843,648
1753129584369,0.47006,0.46624,0.61431,0.46857,1843,648
1753129584381,0.47004,0.46635,0.61436,0.46854,1843,648
1753129584393,0.47004,0.46639,0.61427,0.46872,1843,648
1753129584404,0.46994,0.46620,0.61431,0.46870,1843,648
1753129584416,0.46999,0.46615,0.61430,0.46865,1843,648
1753129584429,0.46865,0.46590,0.61449,0.46790,1843,648
1753129584441,0.46893,0.46615,0.61443,0.46813,1843,648
1753129584452,0.46907,0.46622,0.61434,0.46789,1843,648
1753129584464,0.46890,0.46619,0.61431,0.46793,1843,648
1753129584476,0.46926,0.46623,0.61418,0.46803,1843,648
1753129584487,0.46944,0.46549,0.61414,0.46753,1843,648
1753129584499,0.46964,0.46567,0.61406,0.46742,1843,648
1753129584511,0.46971,0.46567,0.61405,0.46758,1843,648
1753129584523,0.46986,0.46548,0.61397,0.46739,1843,648
1753129584535,0.46971,0.46568,0.61399,0.46742,1843,648
1753129584548,0.46972,0.46503,0.61389,0.46646,1843,648
1753129584561,0.46902,0.46492,0.61391,0.46634,1843,648
1753129584573,0.46925,0.46490,0.61382,0.46624,1843,648
1753129584585,0.46911,0.46497,0.61395,0.46615,1843,648
1753129584598,0.46907,0.46501,0.61398,0.46612,1843,648
1753129584610,0.46932,0.46325,0.61400,0.46635,1843,648
1753129584622,0.46916,0.46370,0.61396,0.46625,1843,648
1753129584633,0.46933,0.46376,0.61394,0.46639,1843,648
1753129584645,0.46932,0.46364,0.61401,0.46627,1843,648
1753129584657,0.46954,0.46376,0.61384,0.46638,1843,648
1753129584670,0.46928,0.46371,0.61398,0.46634,1843,648
1753129584682,0.46914,0.46405,0.61434,0.46718,1843,648
1753129584694,0.46934,0.46438,0.61429,0.46701,1843,648
1753129584706,0.46925,0.46437,0.61417,0.46707,1843,648
1753129584717,0.46935,0.46431,0.61414,0.46701,1843,648
1753129584729,0.46934,0.46432,0.61428,0.46719,1843,648
1753129584741,0.46961,0.46375,0.61426,0.46686,1843,648
1753129584753,0.46925,0.46299,0.61423,0.46679,1843,648
1753129584765,0.46910,0.46306,0.61443,0.46681,1843,648
1753129584777,0.46934,0.46303,0.61430,0.46683,1843,648
1753129584789,0.46929,0.46304,0.61430,0.46660,1843,648
1753129584800,0.46918,0.46301,0.61444,0.46665,1843,648
1753129584811,0.46922,0.46307,0.61441,0.46663,1843,648
1753129584824,0.46947,0.46274,0.61438,0.46588,1843,648
1753129584835,0.46959,0.46279,0.61457,0.46604,1843,648
1753129584847,0.46949,0.46280,0.61456,0.46581,1843,648
1753129584860,0.46930,0.46263,0.61468,0.46589,1843,648
1753129584872,0.46935,0.46253,0.61452,0.46596,1843,648
1753129584884,0.46915,0.46388,0.61470,0.46601,1843,648
1753129584897,0.46934,0.46378,0.61454,0.46611,1843,648
1753129584909,0.46926,0.46408,0.61458,0.46610,1843,648
1753129584921,0.46934,0.46408,0.61445,0.46647,1843,648
1753129584932,0.46936,0.46411,0.61468,0.46613,1843,648
1753129584944,0.46943,0.46401,0.61455,0.46634,1843,648
1753129584957,0.46880,0.46200,0.61413,0.46458,1843,648
1753129584969,0.46917,0.46223,0.61399,0.46461,1843,648
1753129584980,0.46919,0.46234,0.61381,0.46479,1843,648
1753129584992,0.46920,0.46234,0.61383,0.46478,1843,648
1753129585004,0.46926,0.46242,0.61397,0.46462,1843,648
1753129585015,0.46906,0.46213,0.61430,0.46428,1843,648
1753129585027,0.46988,0.46235,0.61418,0.46434,1843,648
1753129585039,0.46976,0.46259,0.61419,0.46448,1843,648
1753129586055,0.48288,0.45996,0.62730,0.46394,205,833
1753129586067,0.48271,0.46000,0.62721,0.46398,205,833
1753129586080,0.48275,0.46009,0.62718,0.46408,205,833
1753129586091,0.48346,0.45975,0.62721,0.46372,205,833
1753129586103,0.48358,0.45948,0.62690,0.46373,205,833
1753129586115,0.48338,0.45967,0.62699,0.46363,205,833
1753129586128,0.48319,0.45975,0.62696,0.46365,205,833
1753129586140,0.48315,0.45991,0.62699,0.46364,205,833
1753129586153,0.48319,0.45993,0.62712,0.46301,205,833
1753129586165,0.48302,0.46029,0.62779,0.46333,205,833
1753129586177,0.48307,0.45982,0.62767,0.46316,205,833
1753129586189,0.48315,0.45980,0.62724,0.46295,205,833
1753129586200,0.48316,0.45965,0.62734,0.46298,205,833
1753129586213,0.48302,0.46086,0.62774,0.46341,205,833
1753129586225,0.48298,0.46064,0.62764,0.46329,205,833
1753129586237,0.48293,0.46060,0.62771,0.46342,205,833
1753129586249,0.48296,0.46061,0.62773,0.46320,205,833
1753129586262,0.48303,0.46088,0.62761,0.46321,205,833
1753129586274,0.48240,0.45952,0.62661,0.46240,205,833
1753129586286,0.48237,0.46023,0.62715,0.46230,205,833
1753129586298,0.48263,0.45977,0.62704,0.46203,205,833
1753129586310,0.48284,0.45941,0.62679,0.46207,205,833
1753129586321,0.48252,0.45987,0.62704,0.46217,205,833
1753129586333,0.48264,0.45988,0.62706,0.46214,205,833
1753129586345,0.48262,0.45927,0.62678,0.46201,205,833
1753129586356,0.48206,0.46041,0.62700,0.46232,205,833
1753129586368,0.48200,0.46027,0.62707,0.46200,205,833
1753129586380,0.48210,0.45999,0.62714,0.46207,205,833
1753129586392,0.48219,0.46032,0.62723,0.46223,205,833
1753129586404,0.48204,0.46009,0.62721,0.46225,205,833
1753129586416,0.48208,0.46018,0.62714,0.46227,205,833
1753129586428,0.48199,0.46017,0.62756,0.46355,205,833
1753129586440,0.48248,0.46048,0.62699,0.46356,205,833
1753129586452,0.48208,0.46100,0.62739,0.46339,205,833
1753129586464,0.48226,0.46089,0.62730,0.46351,205,833
1753129586476,0.48211,0.46102,0.62737,0.46341,205,833
1753129586487,0.48234,0.46091,0.62732,0.46353,205,833
1753129586499,0.48242,0.46115,0.62717,0.46344,205,833
1753129586511,0.48252,0.46146,0.62685,0.46332,205,833
1753129586522,0.48272,0.46147,0.62689,0.46340,205,833
1753129586536,0.48279,0.46167,0.62689,0.46311,205,833
1753129586548,0.48350,0.46030,0.62729,0.46269,205,833
1753129586560,0.48309,0.46078,0.62765,0.46300,205,833
1753129586571,0.48306,0.46108,0.62753,0.46320,205,833
1753129586583,0.48326,0.46060,0.62746,0.46305,205,833
1753129586595,0.48307,0.46094,0.62761,0.46316,205,833
1753129586608,0.48325,0.46086,0.62755,0.46314,205,833
1753129586619,0.48334,0.46216,0.62771,0.46486,205,833
1753129586631,0.48333,0.46328,0.62795,0.46485,205,833
1753129586643,0.48328,0.46338,0.62793,0.46487,205,833
1753129586655,0.48363,0.46303,0.62775,0.46462,205,833
1753129586666,0.48345,0.46296,0.62769,0.46486,205,833
1753129586679,0.48353,0.46317,0.62764,0.46476,205,833
1753129586691,0.48288,0.46318,0.62813,0.46600,205,833
1753129586703,0.48325,0.46244,0.62768,0.46565,205,833
1753129586714,0.48301,0.46328,0.62797,0.46596,205,833
1753129586726,0.48314,0.46282,0.62771,0.46573,205,833
1753129586738,0.48303,0.46300,0.62796,0.46568,205,833
1753129586751,0.48302,0.46279,0.62802,0.46595,205,833
1753129586763,0.48366,0.46338,0.62751,0.46603,205,833
1753129586775,0.48377,0.46334,0.62742,0.46619,205,833
1753129586786,0.48356,0.46336,0.62771,0.46623,205,833
1753129586798,0.48337,0.46332,0.62780,0.46620,205,833
1753129586810,0.48358,0.46328,0.62757,0.46621,205,833
1753129586821,0.48283,0.46421,0.62773,0.46752,205,833
1753129586833,0.48264,0.46582,0.62802,0.46807,205,833
1753129586845,0.48331,0.46489,0.62727,0.46792,205,833
1753129586856,0.48333,0.46475,0.62725,0.46764,205,833
1753129586868,0.48327,0.46480,0.62742,0.46783,205,833
