timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753173689242,0.48127,0.44310,0.65786,0.44559,26,619,1280,632
1753173689259,0.48142,0.44283,0.65782,0.44614,26,619,1280,632
1753173689275,0.48139,0.44293,0.65785,0.44604,26,619,1280,632
1753173689292,0.48128,0.44284,0.65797,0.44594,26,619,1280,632
1753173689308,0.48156,0.44262,0.65787,0.44594,26,619,1280,632
1753173689325,0.48159,0.44269,0.65787,0.44570,26,619,1280,632
1753173689342,0.48109,0.44218,0.65739,0.44466,26,619,1280,632
1753173689358,0.48168,0.44214,0.65730,0.44481,26,619,1280,632
1753173689374,0.48144,0.44175,0.65743,0.44442,26,619,1280,632
1753173689391,0.48166,0.44164,0.65743,0.44453,26,619,1280,632
1753173689408,0.48097,0.44138,0.65742,0.44396,26,619,1280,632
1753173689424,0.48077,0.44143,0.65762,0.44411,26,619,1280,632
1753173689441,0.48066,0.44114,0.65756,0.44403,26,619,1280,632
1753173690458,0.47663,0.44284,0.65463,0.44630,320,619,1280,632
1753173690475,0.47645,0.44317,0.65454,0.44624,320,619,1280,632
1753173690492,0.47628,0.44378,0.65455,0.44641,320,619,1280,632
1753173690508,0.47641,0.44332,0.65475,0.44664,320,619,1280,632
1753173690525,0.47637,0.44330,0.65471,0.44693,320,619,1280,632
1753173690542,0.47652,0.44338,0.65483,0.44723,320,619,1280,632
1753173690559,0.47645,0.44337,0.65477,0.44691,320,619,1280,632
1753173690575,0.47651,0.44305,0.65482,0.44721,320,619,1280,632
1753173690592,0.47650,0.44305,0.65482,0.44690,320,619,1280,632
1753173690610,0.47650,0.44334,0.65482,0.44689,320,619,1280,632
1753173690627,0.47627,0.44334,0.65459,0.44719,320,619,1280,632
1753173690643,0.47661,0.44324,0.65466,0.44691,320,619,1280,632
1753173690660,0.47653,0.44335,0.65480,0.44742,320,619,1280,632
1753173690674,0.47646,0.44345,0.65496,0.44791,320,619,1280,632
1753173690691,0.47621,0.44363,0.65459,0.44770,320,619,1280,632
1753173690709,0.47635,0.44418,0.65467,0.44763,320,619,1280,632
1753173690726,0.47625,0.44373,0.65481,0.44780,320,619,1280,632
1753173690743,0.47622,0.44437,0.65472,0.44761,320,619,1280,632
1753173690759,0.47625,0.44422,0.65477,0.44807,320,619,1280,632
1753173690776,0.47605,0.44405,0.65451,0.44751,320,619,1280,632
1753173690793,0.47691,0.44417,0.65522,0.44832,320,619,1280,632
1753173690809,0.47632,0.44433,0.65466,0.44739,320,619,1280,632
1753173690826,0.47677,0.44388,0.65503,0.44794,320,619,1280,632
1753173690843,0.47730,0.44441,0.65528,0.44786,320,619,1280,632
1753173690860,0.47727,0.44401,0.65502,0.44769,320,619,1280,632
1753173690877,0.47706,0.44408,0.65506,0.44753,320,619,1280,632
1753173690893,0.47714,0.44390,0.65490,0.44748,320,619,1280,632
1753173690910,0.47720,0.44393,0.65500,0.44791,320,619,1280,632
1753173690927,0.47704,0.44385,0.65506,0.44805,320,619,1280,632
1753173690943,0.47694,0.44358,0.65468,0.44738,320,619,1280,632
1753173690960,0.47710,0.44367,0.65486,0.44756,320,619,1280,632
1753173690976,0.47705,0.44400,0.65480,0.44758,320,619,1280,632
1753173690992,0.47683,0.44371,0.65480,0.44730,320,619,1280,632
1753173691009,0.47739,0.44395,0.65517,0.44753,320,619,1280,632
1753173691026,0.47726,0.44421,0.65499,0.44749,320,619,1280,632
1753173691042,0.47738,0.44418,0.65507,0.44715,320,619,1280,632
1753173691059,0.47717,0.44440,0.65487,0.44746,320,619,1280,632
1753173691073,0.47707,0.44437,0.65546,0.44782,320,619,1280,632
1753173691092,0.47717,0.44440,0.65533,0.44747,320,619,1280,632
1753173691109,0.47710,0.44422,0.65529,0.44759,320,619,1280,632
1753173691126,0.47714,0.44397,0.65531,0.44725,320,619,1280,632
1753173691143,0.47714,0.44394,0.65528,0.44722,320,619,1280,632
1753173691160,0.47715,0.44401,0.65532,0.44729,320,619,1280,632
1753173691177,0.47719,0.44420,0.65491,0.44747,320,619,1280,632
1753173691194,0.47722,0.44441,0.65517,0.44778,320,619,1280,632
1753173691210,0.47727,0.44423,0.65498,0.44750,320,619,1280,632
1753173691226,0.47713,0.44444,0.65507,0.44781,320,619,1280,632
1753173691243,0.47718,0.44431,0.65491,0.44768,320,619,1280,632
1753173691269,0.47709,0.44438,0.65506,0.44783,320,619,1280,632
1753173691283,0.47719,0.44438,0.65489,0.44805,320,619,1280,632
1753173691298,0.47726,0.44435,0.65475,0.44802,320,619,1280,632
1753173691315,0.47734,0.44437,0.65482,0.44773,320,619,1280,632
1753173691330,0.47712,0.44433,0.65486,0.44800,320,619,1280,632
1753173691344,0.47702,0.44425,0.65498,0.44722,320,619,1280,632
1753173691361,0.47721,0.44414,0.65504,0.44728,320,619,1280,632
1753173691377,0.47711,0.44436,0.65489,0.44720,320,619,1280,632
1753173691394,0.47704,0.44437,0.65504,0.44721,320,619,1280,632
1753173691411,0.47684,0.44468,0.65462,0.44752,320,619,1280,632
1753173691428,0.47685,0.44445,0.65463,0.44750,320,619,1280,632
1753173691445,0.47703,0.44450,0.65488,0.44773,320,619,1280,632
1753173691461,0.47697,0.44452,0.65482,0.44775,320,619,1280,632
1753173691479,0.47730,0.44411,0.65515,0.44695,320,619,1280,632
1753173691495,0.47737,0.44396,0.65528,0.44710,320,619,1280,632
1753173691512,0.47740,0.44425,0.65532,0.44709,320,619,1280,632
1753173691529,0.47720,0.44384,0.65512,0.44721,320,619,1280,632
1753173691545,0.47722,0.44386,0.65514,0.44723,320,619,1280,632
1753173691561,0.47729,0.44413,0.65523,0.44719,320,619,1280,632
1753173691579,0.47754,0.44415,0.65525,0.44659,320,619,1280,632
1753173691595,0.47771,0.44379,0.65558,0.44693,320,619,1280,632
1753173691612,0.47781,0.44378,0.65546,0.44684,320,619,1280,632
1753173691629,0.47762,0.44325,0.65532,0.44661,320,619,1280,632
1753173691646,0.47789,0.44401,0.65582,0.44646,320,619,1280,632
1753173691662,0.47764,0.44352,0.65564,0.44636,320,619,1280,632
1753173691679,0.47788,0.44401,0.65562,0.44624,320,619,1280,632
1753173691696,0.47751,0.44373,0.65569,0.44635,320,619,1280,632
1753173691712,0.47778,0.44366,0.65577,0.44659,320,619,1280,632
1753173691729,0.47782,0.44356,0.65581,0.44640,320,619,1280,632
1753173691746,0.47830,0.44378,0.65610,0.44661,320,619,1280,632
1753173691763,0.47806,0.44355,0.65629,0.44639,320,619,1280,632
1753173691780,0.47819,0.44434,0.65592,0.44657,320,619,1280,632
1753173691797,0.47800,0.44407,0.65616,0.44638,320,619,1280,632
1753173691814,0.47859,0.44421,0.65638,0.44744,320,619,1280,632
1753173691830,0.47818,0.44349,0.65615,0.44655,320,619,1280,632
1753173691847,0.47863,0.44397,0.65644,0.44703,320,619,1280,632
1753173691863,0.47854,0.44363,0.65609,0.44660,320,619,1280,632
1753173691880,0.47876,0.44356,0.65635,0.44684,320,619,1280,632
1753173691894,0.47890,0.44305,0.65700,0.44786,320,619,1280,632
1753173691912,0.47894,0.44361,0.65702,0.44790,320,619,1280,632
1753173691929,0.47889,0.44353,0.65696,0.44781,320,619,1280,632
1753173691945,0.47883,0.44381,0.65711,0.44788,320,619,1280,632
1753173691962,0.47854,0.44390,0.65701,0.44797,320,619,1280,632
1753173691978,0.47946,0.44429,0.65788,0.44866,320,619,1280,632
1753173691995,0.47893,0.44395,0.65738,0.44753,320,619,1280,632
1753173692011,0.47906,0.44463,0.65753,0.44792,320,619,1280,632
1753173692028,0.47913,0.44376,0.65743,0.44804,320,619,1280,632
1753173692045,0.48068,0.44484,0.65870,0.44803,320,619,1280,632
1753173692061,0.48061,0.44433,0.65849,0.44800,320,619,1280,632
1753173692077,0.48041,0.44463,0.65844,0.44791,320,619,1280,632
1753173692093,0.48056,0.44451,0.65837,0.44748,320,619,1280,632
1753173692110,0.48042,0.44439,0.65853,0.44798,320,619,1280,632
1753173692127,0.48049,0.44442,0.65836,0.44770,320,619,1280,632
1753173692144,0.48077,0.44405,0.65955,0.44816,320,619,1280,632
1753173692161,0.48090,0.44386,0.65905,0.44727,320,619,1280,632
1753173692178,0.48053,0.44456,0.65929,0.44806,320,619,1280,632
1753173692194,0.48091,0.44387,0.65929,0.44767,320,619,1280,632
1753173692212,0.48131,0.44392,0.66015,0.44825,320,619,1280,632
1753173692228,0.48109,0.44356,0.65983,0.44727,320,619,1280,632
1753173692245,0.48117,0.44409,0.65973,0.44773,320,619,1280,632
1753173692262,0.48113,0.44424,0.66000,0.44743,320,619,1280,632
1753173692279,0.48102,0.44438,0.65989,0.44757,320,619,1280,632
1753173692292,0.48178,0.44426,0.66038,0.44815,320,619,1280,632
1753173692311,0.48176,0.44445,0.65991,0.44772,320,619,1280,632
1753173692328,0.48133,0.44443,0.65983,0.44810,320,619,1280,632
1753173692344,0.48162,0.44446,0.65937,0.44725,320,619,1280,632
1753173692361,0.48139,0.44476,0.65984,0.44804,320,619,1280,632
1753173692378,0.48138,0.44464,0.66003,0.44814,320,619,1280,632
1753173692394,0.48149,0.44474,0.66016,0.44824,320,619,1280,632
1753173692411,0.48164,0.44464,0.66008,0.44805,320,619,1280,632
1753173692428,0.48156,0.44437,0.66008,0.44809,320,619,1280,632
1753173692444,0.48152,0.44443,0.66031,0.44824,320,619,1280,632
1753173692461,0.48150,0.44443,0.65984,0.44885,320,619,1280,632
1753173692478,0.48148,0.44467,0.65950,0.44838,320,619,1280,632
1753173692495,0.48158,0.44440,0.65964,0.44833,320,619,1280,632
1753173692511,0.48164,0.44434,0.65973,0.44858,320,619,1280,632
1753173692528,0.48211,0.44438,0.65997,0.44862,320,619,1280,632
1753173692544,0.48202,0.44411,0.65961,0.44856,320,619,1280,632
1753173692561,0.48200,0.44442,0.65988,0.44866,320,619,1280,632
1753173692577,0.48221,0.44400,0.65988,0.44855,320,619,1280,632
1753173692594,0.48236,0.44470,0.65978,0.44916,320,619,1280,632
1753173692611,0.48260,0.44426,0.65986,0.44910,320,619,1280,632
1753173692628,0.48257,0.44394,0.65981,0.44892,320,619,1280,632
1753173692644,0.48247,0.44422,0.65979,0.44929,320,619,1280,632
1753173692661,0.48256,0.44418,0.65987,0.44894,320,619,1280,632
1753173692678,0.48261,0.44419,0.65971,0.44925,320,619,1280,632
1753173692695,0.48317,0.44411,0.66028,0.44816,320,619,1280,632
1753173692711,0.48324,0.44377,0.66020,0.44792,320,619,1280,632
1753173692728,0.48314,0.44427,0.66008,0.44850,320,619,1280,632
1753173692744,0.48304,0.44400,0.66021,0.44823,320,619,1280,632
1753173692761,0.48264,0.44424,0.65985,0.44755,320,619,1280,632
1753173692778,0.48274,0.44427,0.66004,0.44807,320,619,1280,632
1753173692794,0.48270,0.44446,0.65993,0.44795,320,619,1280,632
1753173692812,0.48273,0.44436,0.66000,0.44816,320,619,1280,632
1753173692828,0.48255,0.44446,0.66003,0.44795,320,619,1280,632
1753173692844,0.48249,0.44424,0.65997,0.44782,320,619,1280,632
1753173692861,0.48236,0.44439,0.66053,0.44780,320,619,1280,632
1753173692879,0.48264,0.44417,0.66041,0.44749,320,619,1280,632
1753173692895,0.48268,0.44411,0.66054,0.44783,320,619,1280,632
1753173692912,0.48255,0.44417,0.66058,0.44750,320,619,1280,632
1753173692929,0.48272,0.44421,0.66057,0.44884,320,619,1280,632
1753173692945,0.48252,0.44415,0.66022,0.44808,320,619,1280,632
1753173692962,0.48252,0.44419,0.66031,0.44883,320,619,1280,632
1753173692979,0.48237,0.44411,0.66035,0.44835,320,619,1280,632
1753173692995,0.48264,0.44431,0.66049,0.44864,320,619,1280,632
1753173693012,0.48246,0.44416,0.66025,0.44849,320,619,1280,632
1753173693029,0.48322,0.44475,0.66108,0.44916,320,619,1280,632
1753173693045,0.48269,0.44536,0.66052,0.44815,320,619,1280,632
1753173693062,0.48288,0.44502,0.66077,0.44852,320,619,1280,632
1753173693078,0.48268,0.44561,0.66069,0.44849,320,619,1280,632
1753173693095,0.48291,0.44500,0.66042,0.44840,320,619,1280,632
1753173693111,0.48296,0.44485,0.66064,0.44856,320,619,1280,632
1753173693127,0.48324,0.44464,0.66053,0.44826,320,619,1280,632
1753173693146,0.48328,0.44458,0.66066,0.44860,320,619,1280,632
1753173693163,0.48333,0.44465,0.66156,0.44889,320,619,1280,632
1753173693180,0.48344,0.44459,0.66103,0.44914,320,619,1280,632
1753173693196,0.48338,0.44453,0.66124,0.44909,320,619,1280,632
1753173693212,0.48331,0.44478,0.66122,0.44903,320,619,1280,632
1753173693229,0.48333,0.44451,0.66123,0.44907,320,619,1280,632
1753173693245,0.48344,0.44446,0.66115,0.44901,320,619,1280,632
1753173693262,0.48501,0.44481,0.66272,0.44967,320,619,1280,632
1753173693279,0.48455,0.44460,0.66195,0.44889,320,619,1280,632
1753173693295,0.48455,0.44517,0.66178,0.44884,320,619,1280,632
1753173693312,0.48450,0.44516,0.66198,0.44892,320,619,1280,632
1753173693329,0.48625,0.44548,0.66369,0.45086,320,619,1280,632
1753173693346,0.48544,0.44529,0.66281,0.44971,320,619,1280,632
1753173693362,0.48519,0.44575,0.66298,0.44981,320,619,1280,632
1753173693379,0.48516,0.44578,0.66318,0.44992,320,619,1280,632
1753173693396,0.48514,0.44572,0.66311,0.45017,320,619,1280,632
1753173693413,0.48491,0.44601,0.66295,0.44976,320,619,1280,632
1753173693430,0.48595,0.44538,0.66456,0.45115,320,619,1280,632
1753173693446,0.48578,0.44582,0.66421,0.45042,320,619,1280,632
1753173693463,0.48601,0.44548,0.66430,0.45046,320,619,1280,632
1753173694495,0.48195,0.44561,0.66086,0.45058,640,619,1280,632
1753173694512,0.48219,0.44532,0.66073,0.45081,640,619,1280,632
1753173694529,0.48205,0.44554,0.66071,0.45072,640,619,1280,632
1753173694546,0.48243,0.44543,0.66107,0.45123,640,619,1280,632
1753173694563,0.48226,0.44561,0.66124,0.45125,640,619,1280,632
1753173694580,0.48222,0.44568,0.66108,0.45139,640,619,1280,632
1753173694597,0.48246,0.44546,0.66108,0.45139,640,619,1280,632
1753173694614,0.48217,0.44603,0.66090,0.45166,640,619,1280,632
1753173694631,0.48222,0.44608,0.66073,0.45162,640,619,1280,632
1753173694647,0.48209,0.44602,0.66095,0.45156,640,619,1280,632
1753173694664,0.48214,0.44603,0.66076,0.45166,640,619,1280,632
1753173694681,0.48206,0.44607,0.66083,0.45139,640,619,1280,632
1753173694697,0.48203,0.44613,0.66086,0.45146,640,619,1280,632
1753173694714,0.48188,0.44578,0.66076,0.45194,640,619,1280,632
1753173694730,0.48222,0.44642,0.66041,0.45203,640,619,1280,632
1753173694747,0.48181,0.44638,0.66053,0.45187,640,619,1280,632
1753173694763,0.48196,0.44620,0.66046,0.45199,640,619,1280,632
1753173694781,0.48117,0.44649,0.66002,0.45220,640,619,1280,632
1753173694797,0.48135,0.44669,0.65956,0.45248,640,619,1280,632
1753173694814,0.48132,0.44684,0.65987,0.45255,640,619,1280,632
1753173694830,0.48146,0.44681,0.65965,0.45229,640,619,1280,632
1753173694848,0.48060,0.44652,0.65932,0.45232,640,619,1280,632
1753173694864,0.48081,0.44673,0.65897,0.45229,640,619,1280,632
1753173694881,0.48078,0.44656,0.65886,0.45252,640,619,1280,632
1753173694898,0.48070,0.44656,0.65885,0.45252,640,619,1280,632
1753173694915,0.48073,0.44686,0.65892,0.45242,640,619,1280,632
1753173694931,0.48078,0.44679,0.65885,0.45274,640,619,1280,632
1753173694948,0.48024,0.44677,0.65881,0.45234,640,619,1280,632
1753173694965,0.48050,0.44686,0.65879,0.45243,640,619,1280,632
1753173694981,0.48038,0.44681,0.65887,0.45238,640,619,1280,632
1753173694997,0.48040,0.44686,0.65891,0.45265,640,619,1280,632
1753173695015,0.48059,0.44710,0.65845,0.45266,640,619,1280,632
1753173695031,0.48045,0.44692,0.65869,0.45258,640,619,1280,632
1753173695048,0.48034,0.44679,0.65881,0.45245,640,619,1280,632
1753173695065,0.48022,0.44685,0.65881,0.45281,640,619,1280,632
1753173695081,0.48032,0.44694,0.65873,0.45259,640,619,1280,632
1753173695098,0.48037,0.44671,0.65881,0.45268,640,619,1280,632
1753173695115,0.48112,0.44688,0.65897,0.45222,640,619,1280,632
1753173695131,0.48081,0.44669,0.65910,0.45212,640,619,1280,632
1753173695148,0.48063,0.44689,0.65917,0.45216,640,619,1280,632
1753173695165,0.48082,0.44695,0.65923,0.45230,640,619,1280,632
1753173695182,0.48131,0.44662,0.65924,0.45236,640,619,1280,632
1753173695198,0.48087,0.44659,0.65980,0.45217,640,619,1280,632
1753173695215,0.48117,0.44624,0.65973,0.45213,640,619,1280,632
1753173695231,0.48113,0.44650,0.65974,0.45230,640,619,1280,632
1753173695249,0.48116,0.44632,0.65957,0.45211,640,619,1280,632
1753173695262,0.48102,0.44651,0.65933,0.45208,640,619,1280,632
1753173695280,0.48110,0.44627,0.65946,0.45215,640,619,1280,632
1753173695297,0.48096,0.44632,0.65937,0.45189,640,619,1280,632
1753173695314,0.48109,0.44648,0.65928,0.45204,640,619,1280,632
1753173695330,0.48103,0.44640,0.65933,0.45205,640,619,1280,632
1753173695347,0.48056,0.44637,0.65935,0.45256,640,619,1280,632
1753173695363,0.48044,0.44621,0.65946,0.45271,640,619,1280,632
1753173695380,0.48060,0.44638,0.65926,0.45248,640,619,1280,632
1753173695397,0.48081,0.44630,0.65926,0.45249,640,619,1280,632
1753173695413,0.48045,0.44642,0.65924,0.45262,640,619,1280,632
1753173695431,0.48019,0.44607,0.65925,0.45248,640,619,1280,632
1753173695448,0.48049,0.44616,0.65923,0.45227,640,619,1280,632
1753173695465,0.48040,0.44597,0.65916,0.45238,640,619,1280,632
1753173695481,0.48052,0.44609,0.65912,0.45259,640,619,1280,632
1753173695495,0.48008,0.44603,0.65896,0.45245,640,619,1280,632
1753173695513,0.48027,0.44613,0.65863,0.45262,640,619,1280,632
1753173695530,0.48040,0.44607,0.65892,0.45247,640,619,1280,632
1753173695547,0.48032,0.44598,0.65863,0.45277,640,619,1280,632
1753173695563,0.48004,0.44623,0.65891,0.45243,640,619,1280,632
1753173695580,0.48005,0.44645,0.65876,0.45264,640,619,1280,632
1753173695596,0.48025,0.44651,0.65878,0.45270,640,619,1280,632
1753173695613,0.48028,0.44626,0.65863,0.45275,640,619,1280,632
1753173695629,0.48026,0.44642,0.65867,0.45269,640,619,1280,632
1753173695647,0.48009,0.44647,0.65860,0.45265,640,619,1280,632
1753173695664,0.48006,0.44652,0.65839,0.45271,640,619,1280,632
1753173695680,0.48023,0.44667,0.65853,0.45277,640,619,1280,632
1753173695697,0.48003,0.44677,0.65845,0.45287,640,619,1280,632
1753173695713,0.48014,0.44681,0.65841,0.45290,640,619,1280,632
1753173695731,0.47988,0.44703,0.65864,0.45291,640,619,1280,632
1753173695747,0.48014,0.44706,0.65836,0.45293,640,619,1280,632
1753173695763,0.48022,0.44712,0.65827,0.45299,640,619,1280,632
1753173695780,0.48014,0.44727,0.65824,0.45292,640,619,1280,632
1753173695797,0.48009,0.44702,0.65828,0.45289,640,619,1280,632
1753173695813,0.48030,0.44711,0.65826,0.45307,640,619,1280,632
1753173695831,0.47985,0.44715,0.65859,0.45303,640,619,1280,632
1753173695848,0.48016,0.44736,0.65819,0.45336,640,619,1280,632
1753173695865,0.48023,0.44740,0.65831,0.45349,640,619,1280,632
1753173695881,0.48017,0.44739,0.65810,0.45326,640,619,1280,632
1753173695898,0.47963,0.44714,0.65761,0.45331,640,619,1280,632
1753173695915,0.47999,0.44718,0.65734,0.45347,640,619,1280,632
1753173695932,0.47991,0.44729,0.65732,0.45358,640,619,1280,632
1753173695949,0.47996,0.44709,0.65742,0.45338,640,619,1280,632
1753173695965,0.47974,0.44726,0.65730,0.45356,640,619,1280,632
1753173695982,0.47998,0.44718,0.65741,0.45339,640,619,1280,632
1753173695999,0.47922,0.44613,0.65740,0.45305,640,619,1280,632
1753173696016,0.47989,0.44655,0.65680,0.45300,640,619,1280,632
1753173696033,0.47984,0.44632,0.65681,0.45308,640,619,1280,632
1753173696050,0.47993,0.44672,0.65696,0.45318,640,619,1280,632
1753173696068,0.47894,0.44516,0.65698,0.45225,640,619,1280,632
1753173696084,0.47917,0.44601,0.65643,0.45207,640,619,1280,632
1753173696101,0.47931,0.44580,0.65642,0.45174,640,619,1280,632
1753173696117,0.47920,0.44555,0.65649,0.45202,640,619,1280,632
1753173696131,0.47880,0.44514,0.65625,0.45100,640,619,1280,632
1753173696147,0.47916,0.44533,0.65577,0.45030,640,619,1280,632
1753173696164,0.47890,0.44510,0.65591,0.45016,640,619,1280,632
1753173696181,0.47882,0.44512,0.65589,0.45018,640,619,1280,632
1753173696198,0.47888,0.44522,0.65583,0.45028,640,619,1280,632
1753173696214,0.47903,0.44525,0.65581,0.45030,640,619,1280,632
1753173696232,0.47947,0.44497,0.65607,0.45033,640,619,1280,632
1753173696248,0.47945,0.44485,0.65639,0.45035,640,619,1280,632
1753173696265,0.47932,0.44477,0.65613,0.45035,640,619,1280,632
1753173696282,0.47901,0.44474,0.65650,0.45015,640,619,1280,632
1753173696299,0.47959,0.44589,0.65664,0.45108,640,619,1280,632
1753173696316,0.47914,0.44529,0.65703,0.45080,640,619,1280,632
1753173696332,0.47967,0.44600,0.65659,0.45088,640,619,1280,632
1753173696349,0.47928,0.44541,0.65703,0.45092,640,619,1280,632
1753173696365,0.47977,0.44588,0.65661,0.45106,640,619,1280,632
1753173696381,0.47932,0.44528,0.65699,0.45079,640,619,1280,632
1753173696398,0.47962,0.44599,0.65655,0.45148,640,619,1280,632
1753173696414,0.47941,0.44573,0.65680,0.45145,640,619,1280,632
1753173696430,0.47953,0.44580,0.65668,0.45152,640,619,1280,632
1753173696447,0.47955,0.44574,0.65659,0.45145,640,619,1280,632
1753173696463,0.47864,0.44625,0.65616,0.45206,640,619,1280,632
1753173696480,0.47882,0.44618,0.65599,0.45211,640,619,1280,632
1753173696497,0.47884,0.44617,0.65630,0.45203,640,619,1280,632
1753173696518,0.47866,0.44634,0.65619,0.45198,640,619,1280,632
1753173696534,0.47873,0.44635,0.65612,0.45198,640,619,1280,632
1753173696551,0.47874,0.44630,0.65620,0.45194,640,619,1280,632
1753173696568,0.47811,0.44710,0.65658,0.45237,640,619,1280,632
1753173696584,0.47854,0.44740,0.65625,0.45244,640,619,1280,632
1753173696601,0.47839,0.44718,0.65643,0.45231,640,619,1280,632
1753173696618,0.47825,0.44725,0.65627,0.45238,640,619,1280,632
1753173696635,0.47804,0.44800,0.65594,0.45334,640,619,1280,632
1753173696652,0.47850,0.44811,0.65603,0.45358,640,619,1280,632
1753173696669,0.47821,0.44824,0.65629,0.45350,640,619,1280,632
1753173696682,0.47774,0.44876,0.65634,0.45464,640,619,1280,632
1753173696699,0.47828,0.44897,0.65602,0.45483,640,619,1280,632
1753173696715,0.47811,0.44900,0.65652,0.45466,640,619,1280,632
1753173696731,0.47802,0.44895,0.65625,0.45491,640,619,1280,632
1753173696748,0.47804,0.44905,0.65636,0.45479,640,619,1280,632
1753173696764,0.47794,0.44912,0.65634,0.45478,640,619,1280,632
1753173696781,0.47807,0.44912,0.65633,0.45477,640,619,1280,632
1753173696798,0.47809,0.44951,0.65640,0.45517,640,619,1280,632
1753173696814,0.47823,0.44940,0.65658,0.45519,640,619,1280,632
1753173696831,0.47826,0.44931,0.65660,0.45510,640,619,1280,632
1753173696849,0.47847,0.44965,0.65668,0.45514,640,619,1280,632
1753173696865,0.47862,0.44964,0.65670,0.45521,640,619,1280,632
1753173696882,0.47860,0.44981,0.65669,0.45537,640,619,1280,632
1753173696899,0.47868,0.44994,0.65667,0.45520,640,619,1280,632
1753173696915,0.47874,0.44992,0.65660,0.45517,640,619,1280,632
1753173696933,0.47860,0.44977,0.65671,0.45534,640,619,1280,632
1753173696949,0.47846,0.44990,0.65669,0.45516,640,619,1280,632
1753173696966,0.47899,0.44998,0.65659,0.45584,640,619,1280,632
1753173696982,0.47873,0.45010,0.65692,0.45567,640,619,1280,632
1753173696999,0.47873,0.45017,0.65657,0.45582,640,619,1280,632
1753173697016,0.47840,0.45001,0.65675,0.45589,640,619,1280,632
1753173697032,0.47837,0.45010,0.65677,0.45590,640,619,1280,632
1753173697049,0.47849,0.45009,0.65670,0.45587,640,619,1280,632
1753173697065,0.47832,0.45021,0.65662,0.45578,640,619,1280,632
1753173697082,0.47852,0.44987,0.65687,0.45566,640,619,1280,632
1753173697098,0.47832,0.44995,0.65699,0.45567,640,619,1280,632
1753173697112,0.47841,0.45005,0.65696,0.45555,640,619,1280,632
1753173697131,0.47842,0.45027,0.65696,0.45571,640,619,1280,632
1753173697148,0.47846,0.45016,0.65671,0.45551,640,619,1280,632
1753173697164,0.47831,0.45005,0.65687,0.45562,640,619,1280,632
1753173697181,0.47817,0.45018,0.65689,0.45554,640,619,1280,632
1753173697198,0.47840,0.45026,0.65666,0.45553,640,619,1280,632
1753173697215,0.47840,0.45022,0.65700,0.45549,640,619,1280,632
1753173697231,0.47835,0.45016,0.65692,0.45543,640,619,1280,632
1753173697245,0.47793,0.45027,0.65662,0.45585,640,619,1280,632
1753173697265,0.47787,0.45052,0.65635,0.45619,640,619,1280,632
1753173697282,0.47804,0.45029,0.65642,0.45625,640,619,1280,632
1753173697298,0.47795,0.45050,0.65655,0.45608,640,619,1280,632
1753173697315,0.47800,0.45033,0.65648,0.45621,640,619,1280,632
1753173697331,0.47808,0.45040,0.65639,0.45627,640,619,1280,632
1753173697348,0.47493,0.44892,0.65426,0.45666,640,619,1280,632
1753173697365,0.47477,0.44902,0.65475,0.45618,640,619,1280,632
1753173697381,0.47490,0.44925,0.65454,0.45657,640,619,1280,632
1753173697399,0.47483,0.44922,0.65477,0.45647,640,619,1280,632
1753173697415,0.47428,0.44891,0.65387,0.45654,640,619,1280,632
1753173697431,0.47405,0.44892,0.65388,0.45630,640,619,1280,632
1753173697448,0.47399,0.44867,0.65397,0.45658,640,619,1280,632
1753173697465,0.47406,0.44873,0.65393,0.45633,640,619,1280,632
1753173697482,0.47416,0.44856,0.65373,0.45645,640,619,1280,632
1753173697498,0.47408,0.44871,0.65396,0.45631,640,619,1280,632
1753173698532,0.46362,0.45184,0.64676,0.46013,960,619,1280,632
1753173698549,0.46355,0.45195,0.64666,0.46002,960,619,1280,632
1753173698566,0.46372,0.45205,0.64666,0.46032,960,619,1280,632
1753173698583,0.46343,0.45199,0.64679,0.46007,960,619,1280,632
1753173698599,0.46365,0.45180,0.64666,0.46017,960,619,1280,632
1753173698616,0.46357,0.45207,0.64693,0.46015,960,619,1280,632
1753173698633,0.46347,0.45225,0.64700,0.45971,960,619,1280,632
1753173698649,0.46363,0.45195,0.64705,0.45924,960,619,1280,632
1753173698666,0.46353,0.45207,0.64687,0.45953,960,619,1280,632
1753173698682,0.46339,0.45210,0.64685,0.45940,960,619,1280,632
1753173698699,0.46453,0.45188,0.64764,0.45933,960,619,1280,632
1753173698716,0.46429,0.45172,0.64769,0.45931,960,619,1280,632
1753173698732,0.46458,0.45198,0.64765,0.45904,960,619,1280,632
1753173698748,0.46468,0.45183,0.64783,0.45928,960,619,1280,632
1753173698766,0.46460,0.45183,0.64784,0.45951,960,619,1280,632
1753173698783,0.46458,0.45199,0.64778,0.45905,960,619,1280,632
1753173698799,0.46498,0.45199,0.64848,0.45946,960,619,1280,632
1753173698816,0.46500,0.45197,0.64826,0.45907,960,619,1280,632
1753173698833,0.46489,0.45207,0.64819,0.45908,960,619,1280,632
1753173698849,0.46495,0.45223,0.64817,0.45924,960,619,1280,632
1753173698867,0.46509,0.45232,0.64818,0.45963,960,619,1280,632
1753173698884,0.46508,0.45246,0.64806,0.45968,960,619,1280,632
1753173698900,0.46518,0.45221,0.64829,0.45975,960,619,1280,632
