timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753184329801,0.43482,0.46860,0.55715,0.47770,1505,548,1536,730
1753184329826,0.43474,0.46878,0.55709,0.47769,1505,548,1536,730
1753184329851,0.43478,0.46888,0.55712,0.47789,1505,548,1536,730
1753184329875,0.43475,0.46891,0.55699,0.47786,1505,548,1536,730
1753184329899,0.43508,0.46826,0.55713,0.47786,1505,548,1536,730
1753184329924,0.43487,0.46842,0.55727,0.47782,1505,548,1536,730
1753184329949,0.43462,0.46835,0.55735,0.47771,1505,548,1536,730
1753184329975,0.43455,0.46830,0.55728,0.47756,1505,548,1536,730
1753184330001,0.43459,0.46838,0.55733,0.47763,1505,548,1536,730
1753184330026,0.43436,0.46915,0.55738,0.47803,1505,548,1536,730
1753184330053,0.43455,0.46897,0.55710,0.47865,1505,548,1536,730
1753184330080,0.43461,0.46903,0.55714,0.47845,1505,548,1536,730
1753184330106,0.43467,0.46928,0.55679,0.47789,1505,548,1536,730
1753184330136,0.43458,0.46904,0.55692,0.47775,1505,548,1536,730
1753184330165,0.43472,0.46880,0.55690,0.47770,1505,548,1536,730
1753184330191,0.43451,0.46875,0.55683,0.47775,1505,548,1536,730
1753184330218,0.43468,0.46827,0.55731,0.47795,1505,548,1536,730
1753184330242,0.43458,0.46841,0.55710,0.47796,1505,548,1536,730
1753184330267,0.43451,0.46846,0.55709,0.47815,1505,548,1536,730
1753184330294,0.43448,0.46840,0.55722,0.47804,1505,548,1536,730
1753184330318,0.43498,0.46816,0.55722,0.47812,1505,548,1536,730
1753184330342,0.43500,0.46827,0.55751,0.47790,1505,548,1536,730
1753184330367,0.43492,0.46836,0.55751,0.47791,1505,548,1536,730
1753184331433,0.45287,0.47319,0.57321,0.47800,31,715,1536,730
1753184331460,0.45288,0.47331,0.57309,0.47805,31,715,1536,730
1753184331485,0.45293,0.47339,0.57306,0.47793,31,715,1536,730
1753184331509,0.45321,0.47304,0.57354,0.47793,31,715,1536,730
1753184331537,0.45377,0.47334,0.57293,0.47776,31,715,1536,730
1753184331565,0.45328,0.47311,0.57344,0.47768,31,715,1536,730
1753184331591,0.45353,0.47332,0.57328,0.47782,31,715,1536,730
1753184331615,0.45354,0.47325,0.57334,0.47841,31,715,1536,730
1753184331641,0.45349,0.47310,0.57345,0.47820,31,715,1536,730
1753184331666,0.45340,0.47311,0.57328,0.47840,31,715,1536,730
1753184331692,0.45344,0.47312,0.57328,0.47827,31,715,1536,730
1753184331717,0.45340,0.47343,0.57367,0.47860,31,715,1536,730
1753184331745,0.45376,0.47334,0.57361,0.47832,31,715,1536,730
1753184331772,0.45375,0.47316,0.57383,0.47861,31,715,1536,730
1753184331803,0.45403,0.47394,0.57357,0.47930,31,715,1536,730
1753184331831,0.45344,0.47421,0.57381,0.47925,31,715,1536,730
1753184331858,0.45362,0.47435,0.57370,0.47929,31,715,1536,730
1753184331888,0.45354,0.47408,0.57373,0.47922,31,715,1536,730
1753184331915,0.45389,0.47402,0.57349,0.47928,31,715,1536,730
1753184331942,0.45390,0.47392,0.57381,0.47953,31,715,1536,730
1753184331968,0.45406,0.47399,0.57356,0.47952,31,715,1536,730
1753184331997,0.45373,0.47400,0.57430,0.47984,31,715,1536,730
1753184332024,0.45411,0.47398,0.57401,0.47950,31,715,1536,730
1753184332051,0.45391,0.47398,0.57416,0.47963,31,715,1536,730
1753184332080,0.45388,0.47403,0.57410,0.47968,31,715,1536,730
1753184332105,0.45393,0.47363,0.57447,0.47870,31,715,1536,730
1753184332129,0.45406,0.47345,0.57445,0.47875,31,715,1536,730
1753184332152,0.45406,0.47325,0.57437,0.47845,31,715,1536,730
1753184332175,0.45403,0.47342,0.57448,0.47858,31,715,1536,730
1753184332200,0.45407,0.47490,0.57402,0.48042,31,715,1536,730
1753184332224,0.45399,0.47522,0.57471,0.48046,31,715,1536,730
1753184332248,0.45413,0.47511,0.57450,0.48048,31,715,1536,730
1753184332274,0.45404,0.47522,0.57450,0.48045,31,715,1536,730
1753184332297,0.45411,0.47600,0.57392,0.48061,31,715,1536,730
1753184332321,0.45414,0.47588,0.57395,0.48069,31,715,1536,730
1753184332345,0.45415,0.47592,0.57371,0.48073,31,715,1536,730
1753184332372,0.45419,0.47605,0.57372,0.48067,31,715,1536,730
1753184332395,0.45403,0.47591,0.57392,0.48114,31,715,1536,730
1753184332420,0.45402,0.47586,0.57388,0.48101,31,715,1536,730
1753184332448,0.45401,0.47596,0.57395,0.48105,31,715,1536,730
1753184332475,0.45392,0.47596,0.57390,0.48111,31,715,1536,730
1753184332501,0.45404,0.47593,0.57395,0.48108,31,715,1536,730
1753184332527,0.45380,0.47616,0.57344,0.48184,31,715,1536,730
1753184332554,0.45366,0.47621,0.57392,0.48166,31,715,1536,730
1753184332581,0.45389,0.47649,0.57377,0.48167,31,715,1536,730
1753184332606,0.45383,0.47589,0.57412,0.48120,31,715,1536,730
1753184332631,0.45388,0.47594,0.57413,0.48136,31,715,1536,730
1753184332658,0.45386,0.47600,0.57418,0.48109,31,715,1536,730
1753184332684,0.45385,0.47602,0.57424,0.48116,31,715,1536,730
1753184332707,0.45401,0.47517,0.57474,0.48118,31,715,1536,730
1753184332733,0.45406,0.47540,0.57448,0.48091,31,715,1536,730
1753184332760,0.45406,0.47540,0.57448,0.48088,31,715,1536,730
1753184332788,0.45409,0.47549,0.57468,0.48092,31,715,1536,730
1753184332814,0.45377,0.47604,0.57382,0.48184,31,715,1536,730
1753184332840,0.45368,0.47573,0.57436,0.48165,31,715,1536,730
1753184332868,0.45381,0.47576,0.57401,0.48154,31,715,1536,730
1753184332894,0.45369,0.47588,0.57390,0.48158,31,715,1536,730
1753184332923,0.45382,0.47543,0.57378,0.48091,31,715,1536,730
1753184332950,0.45398,0.47563,0.57391,0.48043,31,715,1536,730
1753184332977,0.45405,0.47567,0.57396,0.48061,31,715,1536,730
1753184333003,0.45400,0.47503,0.57416,0.48024,31,715,1536,730
1753184333029,0.45402,0.47510,0.57331,0.48000,31,715,1536,730
1753184333055,0.45396,0.47505,0.57371,0.47989,31,715,1536,730
1753184333081,0.45414,0.47500,0.57362,0.48006,31,715,1536,730
1753184333104,0.45335,0.47573,0.57234,0.48127,31,715,1536,730
1753184333130,0.45306,0.47595,0.57356,0.48117,31,715,1536,730
1753184333155,0.45302,0.47593,0.57324,0.48112,31,715,1536,730
1753184333179,0.45319,0.47603,0.57323,0.48097,31,715,1536,730
1753184333204,0.45229,0.47516,0.57230,0.48109,31,715,1536,730
1753184333231,0.45282,0.47568,0.57276,0.48082,31,715,1536,730
1753184333260,0.45275,0.47572,0.57290,0.48076,31,715,1536,730
1753184333289,0.45279,0.47563,0.57289,0.48066,31,715,1536,730
1753184333317,0.45238,0.47547,0.57254,0.48051,31,715,1536,730
1753184333343,0.45246,0.47523,0.57226,0.48045,31,715,1536,730
1753184333370,0.45268,0.47548,0.57242,0.48035,31,715,1536,730
1753184333396,0.45266,0.47532,0.57244,0.48048,31,715,1536,730
1753184333421,0.45254,0.47557,0.57168,0.48135,31,715,1536,730
1753184333448,0.45169,0.47552,0.57239,0.48132,31,715,1536,730
1753184333480,0.45240,0.47604,0.57201,0.48141,31,715,1536,730
1753184333506,0.45218,0.47564,0.57241,0.48127,31,715,1536,730
1753184333534,0.45216,0.47556,0.57235,0.48133,31,715,1536,730
1753184333559,0.45222,0.47545,0.57239,0.48122,31,715,1536,730
1753184333587,0.45231,0.47547,0.57231,0.48137,31,715,1536,730
1753184333613,0.45251,0.47572,0.57277,0.48070,31,715,1536,730
1753184333639,0.45273,0.47565,0.57276,0.48013,31,715,1536,730
1753184333664,0.45251,0.47577,0.57284,0.48019,31,715,1536,730
1753184333689,0.45255,0.47560,0.57280,0.48035,31,715,1536,730
1753184333713,0.45286,0.47513,0.57307,0.48027,31,715,1536,730
1753184333740,0.45252,0.47513,0.57285,0.48057,31,715,1536,730
1753184333765,0.45257,0.47517,0.57271,0.48025,31,715,1536,730
1753184333789,0.45249,0.47515,0.57279,0.48030,31,715,1536,730
1753184333815,0.45230,0.47504,0.57249,0.48058,31,715,1536,730
1753184333841,0.45267,0.47493,0.57230,0.48019,31,715,1536,730
1753184333866,0.45258,0.47506,0.57280,0.48027,31,715,1536,730
1753184333893,0.45255,0.47521,0.57280,0.48022,31,715,1536,730
1753184333918,0.45302,0.47498,0.57319,0.48018,31,715,1536,730
1753184333942,0.45284,0.47495,0.57305,0.48001,31,715,1536,730
1753184333969,0.45285,0.47479,0.57329,0.48012,31,715,1536,730
1753184333994,0.45287,0.47531,0.57350,0.48073,31,715,1536,730
1753184334018,0.45288,0.47500,0.57357,0.48077,31,715,1536,730
1753184334043,0.45301,0.47481,0.57356,0.48077,31,715,1536,730
1753184334068,0.45296,0.47503,0.57359,0.48074,31,715,1536,730
1753184334094,0.45304,0.47504,0.57361,0.48069,31,715,1536,730
1753184334121,0.45311,0.47512,0.57316,0.48060,31,715,1536,730
1753184334148,0.45311,0.47500,0.57301,0.48056,31,715,1536,730
1753184334173,0.45314,0.47490,0.57323,0.48047,31,715,1536,730
1753184334200,0.45306,0.47460,0.57366,0.48045,31,715,1536,730
1753184334225,0.45298,0.47488,0.57347,0.48033,31,715,1536,730
1753184334251,0.45307,0.47465,0.57355,0.48015,31,715,1536,730
1753184334276,0.45297,0.47500,0.57362,0.48031,31,715,1536,730
1753184334301,0.45325,0.47463,0.57400,0.48009,31,715,1536,730
1753184334326,0.45354,0.47489,0.57363,0.48000,31,715,1536,730
1753184334352,0.45338,0.47470,0.57396,0.48015,31,715,1536,730
1753184334379,0.45345,0.47482,0.57381,0.47981,31,715,1536,730
1753184334406,0.45368,0.47502,0.57397,0.48060,31,715,1536,730
1753184334433,0.45374,0.47512,0.57392,0.48077,31,715,1536,730
1753184335493,0.45237,0.47573,0.57203,0.48306,384,715,1536,730
1753184335518,0.45230,0.47571,0.57189,0.48285,384,715,1536,730
1753184335543,0.45238,0.47567,0.57176,0.48300,384,715,1536,730
1753184335569,0.45221,0.47573,0.57169,0.48287,384,715,1536,730
1753184335594,0.45214,0.47627,0.57196,0.48289,384,715,1536,730
1753184335619,0.45203,0.47597,0.57184,0.48319,384,715,1536,730
1753184335643,0.45191,0.47619,0.57193,0.48308,384,715,1536,730
1753184335669,0.45198,0.47606,0.57188,0.48314,384,715,1536,730
1753184335690,0.45198,0.47606,0.57190,0.48309,384,715,1536,730
1753184335708,0.45151,0.47613,0.57138,0.48341,384,715,1536,730
1753184335725,0.45171,0.47618,0.57167,0.48312,384,715,1536,730
1753184335743,0.45169,0.47612,0.57154,0.48328,384,715,1536,730
1753184335761,0.45168,0.47607,0.57146,0.48328,384,715,1536,730
1753184335781,0.45171,0.47600,0.57150,0.48341,384,715,1536,730
1753184335799,0.45149,0.47565,0.57161,0.48308,384,715,1536,730
1753184335819,0.45149,0.47570,0.57167,0.48296,384,715,1536,730
1753184335838,0.45134,0.47570,0.57153,0.48311,384,715,1536,730
1753184335858,0.45149,0.47566,0.57162,0.48299,384,715,1536,730
1753184335879,0.45136,0.47565,0.57151,0.48306,384,715,1536,730
1753184335901,0.45164,0.47554,0.57160,0.48294,384,715,1536,730
1753184335921,0.45146,0.47557,0.57139,0.48319,384,715,1536,730
1753184335941,0.45147,0.47561,0.57156,0.48310,384,715,1536,730
1753184335961,0.45145,0.47561,0.57143,0.48304,384,715,1536,730
1753184335984,0.45143,0.47551,0.57149,0.48314,384,715,1536,730
1753184336005,0.45120,0.47534,0.57147,0.48278,384,715,1536,730
1753184336026,0.45138,0.47585,0.57145,0.48286,384,715,1536,730
1753184336047,0.45156,0.47588,0.57138,0.48281,384,715,1536,730
1753184336067,0.45144,0.47578,0.57129,0.48291,384,715,1536,730
1753184336088,0.45146,0.47590,0.57139,0.48270,384,715,1536,730
1753184336110,0.45155,0.47529,0.57150,0.48289,384,715,1536,730
1753184336132,0.45157,0.47514,0.57156,0.48285,384,715,1536,730
1753184336154,0.45161,0.47509,0.57144,0.48273,384,715,1536,730
1753184336177,0.45152,0.47508,0.57143,0.48273,384,715,1536,730
1753184336199,0.45182,0.47542,0.57167,0.48286,384,715,1536,730
1753184336220,0.45161,0.47542,0.57165,0.48314,384,715,1536,730
1753184336243,0.45170,0.47550,0.57145,0.48291,384,715,1536,730
1753184336265,0.45154,0.47547,0.57154,0.48303,384,715,1536,730
1753184336289,0.45164,0.47544,0.57151,0.48286,384,715,1536,730
1753184336312,0.45164,0.47522,0.57160,0.48279,384,715,1536,730
1753184336335,0.45167,0.47531,0.57144,0.48292,384,715,1536,730
1753184336360,0.45171,0.47511,0.57154,0.48273,384,715,1536,730
1753184336387,0.45168,0.47517,0.57155,0.48278,384,715,1536,730
1753184336410,0.45120,0.47558,0.57145,0.48276,384,715,1536,730
1753184336434,0.45116,0.47576,0.57204,0.48253,384,715,1536,730
1753184336459,0.45125,0.47567,0.57180,0.48276,384,715,1536,730
1753184336484,0.45124,0.47563,0.57190,0.48279,384,715,1536,730
1753184336509,0.45152,0.47529,0.57136,0.48274,384,715,1536,730
1753184336534,0.45150,0.47515,0.57132,0.48276,384,715,1536,730
1753184336560,0.45141,0.47520,0.57133,0.48277,384,715,1536,730
1753184336585,0.45157,0.47511,0.57139,0.48273,384,715,1536,730
1753184336609,0.45190,0.47516,0.57165,0.48252,384,715,1536,730
1753184336632,0.45181,0.47483,0.57168,0.48254,384,715,1536,730
1753184336656,0.45194,0.47494,0.57163,0.48237,384,715,1536,730
1753184336681,0.45187,0.47478,0.57165,0.48237,384,715,1536,730
1753184336705,0.45183,0.47542,0.57183,0.48282,384,715,1536,730
1753184336729,0.45175,0.47558,0.57174,0.48292,384,715,1536,730
1753184336753,0.45172,0.47570,0.57173,0.48284,384,715,1536,730
1753184336779,0.45172,0.47562,0.57177,0.48283,384,715,1536,730
1753184336803,0.45212,0.47527,0.57207,0.48267,384,715,1536,730
1753184336827,0.45200,0.47495,0.57202,0.48261,384,715,1536,730
1753184336852,0.45200,0.47504,0.57218,0.48245,384,715,1536,730
1753184336879,0.45189,0.47483,0.57199,0.48263,384,715,1536,730
1753184336904,0.45249,0.47498,0.57239,0.48237,384,715,1536,730
1753184336928,0.45233,0.47521,0.57259,0.48246,384,715,1536,730
1753184336952,0.45232,0.47483,0.57198,0.48280,384,715,1536,730
1753184336976,0.45230,0.47486,0.57211,0.48278,384,715,1536,730
1753184336999,0.45300,0.47569,0.57256,0.48320,384,715,1536,730
1753184337023,0.45290,0.47574,0.57279,0.48332,384,715,1536,730
1753184337047,0.45284,0.47562,0.57251,0.48345,384,715,1536,730
1753184337078,0.45291,0.47584,0.57272,0.48348,384,715,1536,730
1753184337107,0.45299,0.47554,0.57331,0.48302,384,715,1536,730
1753184337132,0.45297,0.47554,0.57334,0.48293,384,715,1536,730
1753184337158,0.45306,0.47539,0.57325,0.48303,384,715,1536,730
1753184337184,0.45298,0.47540,0.57338,0.48285,384,715,1536,730
1753184337208,0.45329,0.47561,0.57374,0.48286,384,715,1536,730
1753184337231,0.45324,0.47554,0.57367,0.48313,384,715,1536,730
1753184337256,0.45336,0.47568,0.57358,0.48320,384,715,1536,730
1753184337282,0.45328,0.47552,0.57359,0.48311,384,715,1536,730
1753184337310,0.45295,0.47494,0.57373,0.48276,384,715,1536,730
1753184337337,0.45296,0.47501,0.57379,0.48283,384,715,1536,730
1753184337369,0.45316,0.47506,0.57365,0.48286,384,715,1536,730
1753184337399,0.45317,0.47502,0.57371,0.48282,384,715,1536,730
1753184337424,0.45356,0.47510,0.57442,0.48307,384,715,1536,730
1753184337448,0.45360,0.47509,0.57401,0.48334,384,715,1536,730
1753184337474,0.45369,0.47495,0.57398,0.48322,384,715,1536,730
1753184337498,0.45387,0.47494,0.57430,0.48308,384,715,1536,730
1753184337524,0.45390,0.47506,0.57422,0.48316,384,715,1536,730
1753184337549,0.45382,0.47502,0.57425,0.48298,384,715,1536,730
1753184337574,0.45386,0.47513,0.57437,0.48310,384,715,1536,730
1753184337598,0.45407,0.47500,0.57435,0.48321,384,715,1536,730
1753184337622,0.45414,0.47483,0.57415,0.48336,384,715,1536,730
1753184337647,0.45405,0.47495,0.57429,0.48324,384,715,1536,730
1753184337672,0.45416,0.47484,0.57424,0.48346,384,715,1536,730
1753184337696,0.45406,0.47516,0.57430,0.48359,384,715,1536,730
1753184337720,0.45414,0.47493,0.57440,0.48346,384,715,1536,730
1753184337745,0.45404,0.47517,0.57445,0.48330,384,715,1536,730
1753184337769,0.45417,0.47497,0.57438,0.48334,384,715,1536,730
1753184337795,0.45405,0.47515,0.57439,0.48348,384,715,1536,730
1753184337819,0.45376,0.47507,0.57461,0.48349,384,715,1536,730
1753184337843,0.45374,0.47485,0.57468,0.48367,384,715,1536,730
1753184337870,0.45365,0.47514,0.57469,0.48357,384,715,1536,730
1753184337896,0.45351,0.47512,0.57483,0.48342,384,715,1536,730
1753184337924,0.45344,0.47528,0.57467,0.48313,384,715,1536,730
1753184337951,0.45342,0.47518,0.57468,0.48309,384,715,1536,730
1753184337975,0.45346,0.47506,0.57480,0.48311,384,715,1536,730
1753184337999,0.45356,0.47532,0.57487,0.48356,384,715,1536,730
1753184338026,0.45353,0.47547,0.57492,0.48376,384,715,1536,730
1753184338052,0.45352,0.47560,0.57484,0.48380,384,715,1536,730
1753184338078,0.45356,0.47551,0.57478,0.48384,384,715,1536,730
1753184338101,0.45394,0.47536,0.57538,0.48351,384,715,1536,730
1753184338130,0.45406,0.47540,0.57495,0.48328,384,715,1536,730
1753184338156,0.45394,0.47554,0.57498,0.48338,384,715,1536,730
1753184338181,0.45407,0.47548,0.57488,0.48336,384,715,1536,730
1753184338205,0.45397,0.47546,0.57524,0.48391,384,715,1536,730
1753184338232,0.45359,0.47545,0.57541,0.48399,384,715,1536,730
1753184338255,0.45364,0.47540,0.57570,0.48387,384,715,1536,730
1753184338278,0.45357,0.47543,0.57556,0.48389,384,715,1536,730
1753184338295,0.45349,0.47565,0.57564,0.48378,384,715,1536,730
1753184338311,0.45386,0.47550,0.57547,0.48354,384,715,1536,730
1753184338327,0.45391,0.47528,0.57561,0.48375,384,715,1536,730
1753184338342,0.45386,0.47522,0.57567,0.48370,384,715,1536,730
1753184338358,0.45390,0.47520,0.57546,0.48367,384,715,1536,730
1753184338374,0.45388,0.47535,0.57553,0.48376,384,715,1536,730
1753184338391,0.45377,0.47543,0.57582,0.48348,384,715,1536,730
1753184338407,0.45389,0.47556,0.57559,0.48369,384,715,1536,730
1753184338423,0.45378,0.47553,0.57570,0.48353,384,715,1536,730
1753184338441,0.45383,0.47569,0.57563,0.48354,384,715,1536,730
1753184338457,0.45376,0.47577,0.57559,0.48357,384,715,1536,730
1753184338476,0.45376,0.47561,0.57563,0.48361,384,715,1536,730
1753184338492,0.45395,0.47551,0.57570,0.48416,384,715,1536,730
1753184339540,0.44914,0.47574,0.56916,0.48452,768,715,1536,730
1753184339558,0.44914,0.47568,0.56921,0.48452,768,715,1536,730
1753184339575,0.44916,0.47576,0.56916,0.48460,768,715,1536,730
1753184339592,0.44958,0.47582,0.56928,0.48557,768,715,1536,730
1753184339612,0.44959,0.47605,0.56941,0.48531,768,715,1536,730
1753184339626,0.44973,0.47599,0.56949,0.48555,768,715,1536,730
1753184339642,0.44964,0.47588,0.56935,0.48538,768,715,1536,730
1753184339658,0.44964,0.47590,0.56931,0.48546,768,715,1536,730
1753184339674,0.44971,0.47616,0.56946,0.48526,768,715,1536,730
1753184339690,0.44962,0.47610,0.56933,0.48606,768,715,1536,730
1753184339706,0.44955,0.47645,0.56924,0.48583,768,715,1536,730
1753184339722,0.44947,0.47648,0.56924,0.48579,768,715,1536,730
1753184339737,0.44943,0.47648,0.56926,0.48593,768,715,1536,730
1753184339752,0.44948,0.47631,0.56940,0.48583,768,715,1536,730
1753184339768,0.44950,0.47625,0.56938,0.48590,768,715,1536,730
1753184339786,0.44954,0.47635,0.56935,0.48594,768,715,1536,730
1753184339801,0.44975,0.47672,0.56948,0.48655,768,715,1536,730
1753184339817,0.44967,0.47702,0.56946,0.48664,768,715,1536,730
1753184339832,0.44975,0.47718,0.56928,0.48664,768,715,1536,730
1753184339848,0.44963,0.47714,0.56925,0.48666,768,715,1536,730
1753184339862,0.44970,0.47722,0.56935,0.48674,768,715,1536,730
1753184339878,0.44970,0.47728,0.56939,0.48661,768,715,1536,730
1753184339893,0.44928,0.47751,0.56922,0.48686,768,715,1536,730
1753184339909,0.44933,0.47705,0.56946,0.48677,768,715,1536,730
1753184339924,0.44931,0.47745,0.56911,0.48695,768,715,1536,730
1753184339939,0.44927,0.47724,0.56939,0.48676,768,715,1536,730
1753184339953,0.44926,0.47726,0.56924,0.48711,768,715,1536,730
1753184339968,0.44927,0.47723,0.56929,0.48689,768,715,1536,730
1753184339983,0.44955,0.47773,0.56956,0.48699,768,715,1536,730
1753184339998,0.44964,0.47767,0.56957,0.48709,768,715,1536,730
1753184340014,0.44978,0.47777,0.56958,0.48713,768,715,1536,730
1753184340030,0.44974,0.47790,0.56951,0.48732,768,715,1536,730
1753184340045,0.44980,0.47775,0.56962,0.48711,768,715,1536,730
1753184340060,0.44970,0.47768,0.56962,0.48731,768,715,1536,730
1753184340078,0.44979,0.47772,0.56947,0.48707,768,715,1536,730
1753184340093,0.45007,0.47754,0.56985,0.48656,768,715,1536,730
1753184340108,0.45014,0.47808,0.56996,0.48679,768,715,1536,730
1753184340122,0.45003,0.47819,0.56981,0.48671,768,715,1536,730
1753184340137,0.45010,0.47813,0.56993,0.48690,768,715,1536,730
1753184340151,0.45009,0.47808,0.56986,0.48685,768,715,1536,730
1753184340166,0.45007,0.47811,0.56989,0.48682,768,715,1536,730
1753184340182,0.45000,0.47822,0.56978,0.48673,768,715,1536,730
1753184340197,0.44955,0.47831,0.56956,0.48743,768,715,1536,730
1753184340211,0.44949,0.47830,0.56960,0.48740,768,715,1536,730
1753184340226,0.44972,0.47811,0.56953,0.48731,768,715,1536,730
1753184340241,0.44952,0.47843,0.56951,0.48732,768,715,1536,730
1753184340256,0.44959,0.47827,0.56958,0.48742,768,715,1536,730
1753184340273,0.44969,0.47820,0.56956,0.48734,768,715,1536,730
1753184340288,0.44939,0.47811,0.56918,0.48764,768,715,1536,730
1753184340303,0.44934,0.47807,0.56948,0.48734,768,715,1536,730
1753184340318,0.44932,0.47853,0.56908,0.48758,768,715,1536,730
1753184340334,0.44935,0.47813,0.56920,0.48724,768,715,1536,730
1753184340349,0.44926,0.47859,0.56909,0.48759,768,715,1536,730
1753184340366,0.44935,0.47819,0.56920,0.48735,768,715,1536,730
1753184340381,0.44934,0.47856,0.56941,0.48797,768,715,1536,730
1753184340397,0.44936,0.47840,0.56971,0.48774,768,715,1536,730
1753184340413,0.44934,0.47838,0.56982,0.48748,768,715,1536,730
1753184340429,0.44939,0.47847,0.56979,0.48750,768,715,1536,730
1753184340444,0.44926,0.47846,0.56993,0.48743,768,715,1536,730
1753184340460,0.44944,0.47839,0.56981,0.48748,768,715,1536,730
1753184340477,0.44946,0.47888,0.56964,0.48775,768,715,1536,730
1753184340492,0.44920,0.47904,0.56954,0.48796,768,715,1536,730
1753184340509,0.44932,0.47914,0.56954,0.48793,768,715,1536,730
1753184340525,0.44931,0.47906,0.56949,0.48791,768,715,1536,730
1753184340541,0.44928,0.47895,0.56949,0.48800,768,715,1536,730
1753184340557,0.44931,0.47891,0.56958,0.48796,768,715,1536,730
1753184340576,0.44923,0.47894,0.56957,0.48780,768,715,1536,730
1753184340592,0.44877,0.47958,0.56886,0.48961,768,715,1536,730
1753184340607,0.44872,0.47999,0.56959,0.48872,768,715,1536,730
1753184340623,0.44883,0.48027,0.56938,0.48870,768,715,1536,730
1753184340640,0.44885,0.48015,0.56952,0.48869,768,715,1536,730
1753184340655,0.44883,0.48005,0.56960,0.48861,768,715,1536,730
1753184340671,0.44877,0.48015,0.56963,0.48846,768,715,1536,730
1753184340686,0.44860,0.48023,0.56893,0.48870,768,715,1536,730
1753184340702,0.44863,0.48025,0.56882,0.48879,768,715,1536,730
1753184340718,0.44858,0.48032,0.56882,0.48872,768,715,1536,730
1753184340734,0.44869,0.48022,0.56888,0.48896,768,715,1536,730
1753184340751,0.44863,0.48035,0.56883,0.48876,768,715,1536,730
1753184340766,0.44865,0.48025,0.56883,0.48905,768,715,1536,730
1753184340782,0.44880,0.48009,0.56958,0.48848,768,715,1536,730
1753184340797,0.44883,0.48019,0.56935,0.48872,768,715,1536,730
1753184340812,0.44887,0.48011,0.56928,0.48859,768,715,1536,730
1753184340827,0.44887,0.48024,0.56919,0.48890,768,715,1536,730
1753184340842,0.44885,0.48013,0.56939,0.48867,768,715,1536,730
1753184340857,0.44883,0.48021,0.56928,0.48869,768,715,1536,730
1753184340873,0.44883,0.48022,0.56921,0.48869,768,715,1536,730
1753184340889,0.44929,0.48033,0.56939,0.48938,768,715,1536,730
1753184340904,0.44928,0.48027,0.56954,0.48879,768,715,1536,730
1753184340920,0.44925,0.48035,0.56958,0.48887,768,715,1536,730
1753184340935,0.44933,0.48034,0.56945,0.48891,768,715,1536,730
1753184340950,0.44929,0.48043,0.56947,0.48901,768,715,1536,730
1753184340964,0.44938,0.48032,0.56949,0.48903,768,715,1536,730
1753184340978,0.44932,0.48040,0.56951,0.48891,768,715,1536,730
1753184340992,0.44904,0.48010,0.56931,0.48902,768,715,1536,730
1753184341006,0.44899,0.48015,0.56957,0.48858,768,715,1536,730
1753184341021,0.44900,0.48024,0.56959,0.48853,768,715,1536,730
1753184341035,0.44900,0.48022,0.56964,0.48860,768,715,1536,730
1753184341049,0.44904,0.48027,0.56951,0.48883,768,715,1536,730
1753184341063,0.44897,0.48027,0.56965,0.48871,768,715,1536,730
1753184341079,0.44905,0.48034,0.56953,0.48871,768,715,1536,730
1753184341093,0.44872,0.48051,0.56930,0.48913,768,715,1536,730
1753184341107,0.44876,0.48042,0.56886,0.48957,768,715,1536,730
1753184341121,0.44869,0.48043,0.56881,0.48954,768,715,1536,730
1753184341135,0.44877,0.48049,0.56885,0.48959,768,715,1536,730
1753184341150,0.44880,0.48049,0.56888,0.48964,768,715,1536,730
1753184341164,0.44880,0.48038,0.56882,0.48967,768,715,1536,730
1753184341178,0.44874,0.48049,0.56884,0.48959,768,715,1536,730
1753184341193,0.44864,0.48100,0.56893,0.48913,768,715,1536,730
1753184341207,0.44864,0.48101,0.56895,0.48920,768,715,1536,730
1753184341222,0.44871,0.48101,0.56901,0.48894,768,715,1536,730
1753184341236,0.44869,0.48105,0.56896,0.48917,768,715,1536,730
1753184341251,0.44871,0.48096,0.56903,0.48910,768,715,1536,730
1753184341265,0.44870,0.48113,0.56896,0.48907,768,715,1536,730
1753184341279,0.44885,0.48066,0.56947,0.48979,768,715,1536,730
1753184341292,0.44887,0.48064,0.56949,0.48961,768,715,1536,730
1753184341306,0.44893,0.48062,0.56951,0.48973,768,715,1536,730
1753184341319,0.44886,0.48069,0.56948,0.48966,768,715,1536,730
1753184341333,0.44903,0.48074,0.56956,0.48971,768,715,1536,730
1753184341347,0.44894,0.48079,0.56952,0.48975,768,715,1536,730
1753184341361,0.44895,0.48069,0.56961,0.48967,768,715,1536,730
1753184341377,0.44887,0.48080,0.56942,0.48956,768,715,1536,730
1753184341392,0.44957,0.48023,0.57049,0.48908,768,715,1536,730
1753184341405,0.44934,0.48038,0.56989,0.48954,768,715,1536,730
1753184341418,0.44929,0.48059,0.56993,0.48944,768,715,1536,730
1753184341432,0.44932,0.48036,0.56992,0.48941,768,715,1536,730
1753184341445,0.44934,0.48040,0.56998,0.48946,768,715,1536,730
1753184341458,0.44936,0.48045,0.56989,0.48949,768,715,1536,730
1753184341472,0.44944,0.48036,0.56989,0.48940,768,715,1536,730
